Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2010-06-29,18.856035314146418,18.93427642180512,18.0814514822078,18.237932205200195,93799612.98666656,75.94000244140625,1.2186353206634521,1.5053439140319824,1242.0,18.5939998626709,88.64900207519531,9870.2998046875,4914.2001953125,1041.239990234375,2135.179931640625,9570.669921875,615.9600219726562,2.9670000076293945,34.99470520019531,7.480000019073486,15.941743850708008,14.213785171508789,8.670000076293945
2010-06-30,18.183161641256078,18.527421577220082,17.95626409850865,18.00320816040039,63420423.40434207,75.62999725341797,1.223002314567566,1.4944332838058472,1245.5,18.67099952697754,88.43000030517578,9774.01953125,4916.89990234375,1030.7099609375,2109.239990234375,9382.6396484375,609.489990234375,2.9509999752044678,34.36085510253906,7.320000171661377,15.713167190551758,13.969588279724121,8.489999771118164
2010-07-01,18.065808514026024,18.245762072315173,17.7841410368253,18.120576858520508,72168874.35126667,72.94999694824219,1.2507504224777222,1.5165761709213257,1206.300048828125,17.760000228881836,87.5999984741211,9732.5302734375,4805.7998046875,1027.3699951171875,2101.360107421875,9191.599609375,604.760009765625,2.927000045776367,33.944183349609375,7.389999866485596,15.676298141479492,13.825940132141113,8.380000114440918
2010-07-02,18.261404755808634,18.37094140975989,18.03450569568105,18.206636428833008,48892252.291358605,72.13999938964844,1.257102608680725,1.5204963684082031,1207.4000244140625,17.697999954223633,87.79000091552734,9686.48046875,4838.10009765625,1022.5800170898438,2091.7900390625,9203.7099609375,598.969970703125,2.9790000915527344,33.73381805419922,7.170000076293945,15.58044147491455,13.79002857208252,8.220000267028809
2010-07-06,18.558719873635674,18.84821153160873,18.452312621147346,18.636960983276367,57580976.03072817,71.9800033569336,1.262403130531311,1.5143942832946777,1194.800048828125,17.83300018310547,87.4800033569336,9743.6201171875,4965.0,1028.06005859375,2093.8798828125,9338.0400390625,590.030029296875,2.931999921798706,33.964683532714844,7.039999961853027,15.73529052734375,13.99185562133789,8.350000381469727
2010-07-07,18.636960496061164,19.028164541712574,18.472655513203573,19.012516021728516,64131861.5292676,74.06999969482422,1.2633121013641357,1.5178422927856445,1198.5999755859375,17.979000091552734,87.68000030517578,10018.2802734375,5014.7998046875,1060.27001953125,2159.469970703125,9279.650390625,611.6599731445312,2.9800000190734863,35.335540771484375,7.389999866485596,16.57588005065918,14.466959953308105,8.890000343322754
2010-07-08,19.22377031116197,19.262891618746675,18.75581291474079,19.098194122314453,39721358.05415262,75.44000244140625,1.2694060802459717,1.5154958963394165,1195.800048828125,17.851999282836914,88.41000366210938,10138.990234375,5105.5,1070.25,2175.39990234375,9535.740234375,620.27001953125,3.0199999809265137,35.25699234008789,7.369999885559082,16.627500534057617,14.436436653137207,8.6899995803833
2010-07-09,18.99686654108621,19.098578923198893,18.895152666648713,18.989042282104492,42102428.6426072,76.08999633789062,1.2643983364105225,1.5067956447601318,1209.5999755859375,18.05299949645996,88.56999969482422,10198.0302734375,5132.89990234375,1077.9599609375,2196.449951171875,9585.3203125,629.4299926757812,3.055999994277954,35.465999603271484,7.340000152587891,16.73810577392578,14.536991119384766,8.569999694824219
2010-07-12,19.114237258988066,19.47414440306063,19.1064129959875,19.427200317382812,39012604.51345272,74.94999694824219,1.2590018510818481,1.5024038553237915,1198.5,17.89699935913086,88.63899993896484,10216.26953125,5167.0,1078.75,2198.360107421875,9548.1103515625,621.6099853515625,3.0460000038146973,35.147010803222656,7.360000133514404,16.8560791015625,14.774007797241211,8.550000190734863
2010-07-13,19.66192054748535,19.79493002240712,19.48196699092221,19.66192054748535,48453503.82680287,77.1500015258789,1.2720866203308105,1.5185105800628662,1213.300048828125,18.23699951171875,88.79299926757812,10363.01953125,5271.0,1095.3399658203125,2242.030029296875,9537.23046875,642.8200073242188,3.114000082015991,34.397457122802734,7.519999980926514,17.025671005249023,15.090031623840332,8.729999542236328
2010-07-14,19.967057317030168,20.037474173340104,19.654094340277773,19.904464721679688,56965592.56805699,77.04000091552734,1.274047613143921,1.526810884475708,1206.800048828125,18.27400016784668,88.2699966430664,10366.7197265625,5253.5,1095.1700439453125,2249.840087890625,9795.240234375,640.1599731445312,3.049999952316284,34.524349212646484,7.440000057220459,17.504955291748047,15.341405868530273,8.75
2010-07-15,19.935761453402918,20.021826836726902,19.54455733622158,19.9592342376709,44546124.11480048,76.62000274658203,1.2928582429885864,1.5443061590194702,1208.0999755859375,18.34600067138672,87.33999633789062,10359.3095703125,5211.2998046875,1096.47998046875,2249.080078125,9685.5302734375,634.6199951171875,2.9779999256134033,34.34991455078125,7.409999847412109,17.63768196105957,15.449141502380371,8.65999984741211
2010-07-16,19.982702791057687,20.06094240406828,19.466312092773013,19.474136352539062,50907193.21239512,76.01000213623047,1.2931926250457764,1.530690312385559,1188.0,17.773000717163086,86.55999755859375,10097.900390625,5158.89990234375,1064.8800048828125,2179.050048828125,9408.3603515625,610.3900146484375,2.938999891281128,34.13817596435547,7.369999885559082,16.77496337890625,15.097211837768555,8.270000457763672
2010-07-19,19.521079086557716,19.794920677121556,19.489782052021994,19.74015235900879,29873712.77884296,76.54000091552734,1.2939456701278687,1.5225566625595093,1181.699951171875,17.534000396728516,86.76000213623047,10154.4296875,5148.2998046875,1071.25,2198.22998046875,,613.0800170898438,2.9639999866485596,33.548030853271484,7.440000057220459,16.76021957397461,15.506604194641113,8.430000305175781
2010-07-20,19.45066452981551,19.93575668334961,19.32547936165671,19.93575668334961,35623165.13706756,77.44000244140625,1.289307713508606,1.5287247896194458,1191.5,17.684999465942383,87.24199676513672,10229.9599609375,5139.5,1083.47998046875,2222.489990234375,,624.239990234375,2.931999921798706,34.41002655029297,7.599999904632568,16.99617576599121,15.54969596862793,8.449999809265137
2010-07-21,20.029648331151137,20.06876814053495,19.540643252228136,19.65409278869629,57348632.39972962,76.55999755859375,1.276796817779541,1.5183953046798706,1191.5999755859375,17.79800033569336,86.86100006103516,10120.5302734375,5214.60009765625,1069.5899658203125,2187.330078125,9278.830078125,612.6400146484375,2.8919999599456787,34.73105239868164,7.400000095367432,16.634872436523438,15.269583702087402,8.170000076293945
2010-07-22,19.951407415127782,20.334787221672798,19.927934633872958,20.217426300048828,57128601.01538457,79.30000305175781,1.2903059720993042,1.5272072553634644,1195.5,18.114999771118164,87.1240005493164,10322.2998046875,5313.7998046875,1093.6700439453125,2245.889892578125,9220.8798828125,635.47998046875,2.931999921798706,35.38457107543945,7.610000133514404,17.15839385986328,15.643064498901367,8.539999961853027
2010-07-23,20.209602989345363,20.358260959628357,19.755806310035574,20.193954467773438,84906944.07266282,78.9800033569336,1.291305661201477,1.543900728225708,1187.699951171875,18.09600067138672,87.5199966430664,10424.6201171875,5312.60009765625,1102.6600341796875,2269.469970703125,9430.9599609375,650.6500244140625,2.99399995803833,35.50969696044922,7.820000171661377,17.21739387512207,15.578422546386719,8.479999542236328
2010-07-26,20.256546176458624,20.4990937732479,20.186129324787554,20.420852661132812,52616800.08694119,78.9800033569336,1.299899935722351,1.5489946603775024,1183.0,18.19499969482422,86.99800109863281,10525.4296875,5351.10009765625,1115.010009765625,2296.429931640625,9503.66015625,665.219970703125,2.99399995803833,35.4195556640625,8.069999694824219,17.40909767150879,15.592794418334961,8.510000228881836
2010-07-27,20.405211341760555,20.530396568395695,20.311321675621393,20.467803955078125,47478485.98103238,77.5,1.2990893125534058,1.558797836303711,1158.0,17.621000289916992,87.81600189208984,10537.6904296875,5365.7001953125,1113.8399658203125,2288.25,9496.849609375,662.1699829101562,3.046999931335449,36.07525634765625,8.210000038146973,17.180513381958008,15.499419212341309,8.430000305175781
2010-07-28,20.39737973240681,20.491269364731476,20.209601960082562,20.303491592407227,54537548.292896345,76.98999786376953,1.2992243766784668,1.5594055652618408,1160.4000244140625,17.42300033569336,87.4520034790039,10497.8798828125,5319.7001953125,1106.1300048828125,2264.56005859375,9753.26953125,650.760009765625,3.000999927520752,35.6490478515625,7.980000019073486,17.246877670288086,15.319864273071289,8.239999771118164
2010-07-29,20.444326589730473,20.663401433472703,20.029651178933946,20.366086959838867,54335269.55544563,78.36000061035156,1.307805061340332,1.5612316131591797,1168.4000244140625,17.60099983215332,86.68299865722656,10467.16015625,5314.0,1101.530029296875,2251.68994140625,9696.01953125,650.4299926757812,2.999000072479248,35.259727478027344,7.78000020980835,17.11415672302246,15.104397773742676,7.78000020980835
2010-07-30,20.123537613024922,20.217427250131326,19.834047425570052,20.193954467773438,65358292.06194117,78.94999694824219,1.3039000034332275,1.5687997341156006,1181.699951171875,17.98699951171875,86.44000244140625,10465.9404296875,5258.0,1101.5999755859375,2254.699951171875,9537.2998046875,650.8900146484375,2.9070000648498535,35.142242431640625,7.489999771118164,17.01093101501465,14.795557975769043,7.28000020980835
2010-08-02,20.326962148206764,20.639925090794335,20.14700864275954,20.600805282592773,43067274.541417755,81.33999633789062,1.3175925016403198,1.5889915227890015,1183.4000244140625,18.402999877929688,86.5979995727539,10674.3798828125,5397.10009765625,1125.8599853515625,2295.360107421875,9570.3095703125,661.8599853515625,2.9630000591278076,35.7706298828125,7.650000095367432,17.549192428588867,15.190571784973145,7.650000095367432
2010-08-03,20.553869358011887,20.616461971329457,20.319145938826793,20.467803955078125,44501562.022071876,82.55000305175781,1.3225064277648926,1.5945911407470703,1185.199951171875,18.406999588012695,85.77999877929688,10636.3798828125,5396.5,1120.4599609375,2283.52001953125,9694.009765625,655.6599731445312,2.9140000343322754,35.78156661987305,7.510000228881836,17.563947677612305,14.989472389221191,7.46999979019165
2010-08-04,20.467792866937888,20.530385446346802,19.90445965225765,20.131357192993164,61443910.82242206,82.47000122070312,1.3225064277648926,1.5945911407470703,1193.699951171875,18.26300048828125,85.77999877929688,10680.4296875,5386.2001953125,1127.239990234375,2303.570068359375,9489.33984375,662.9600219726562,2.9519999027252197,35.92500305175781,7.519999980926514,17.799896240234375,15.002508163452148,7.639999866485596
2010-08-05,19.951405690334255,20.013998275944264,19.724506634794867,19.849693298339844,50795505.86842152,82.01000213623047,1.3158068656921387,1.5891934633255005,1197.199951171875,18.308000564575195,86.30000305175781,10674.98046875,5365.7998046875,1125.81005859375,2293.06005859375,9653.919921875,655.0700073242188,2.9149999618530273,35.75013732910156,7.5,17.822017669677734,14.959078788757324,7.699999809265137
2010-08-06,19.69321178032457,19.998350459357695,19.575850864721446,19.99052619934082,43803499.72825149,80.69999694824219,1.3181308507919312,1.589142918586731,1203.4000244140625,18.458999633789062,85.83300018310547,10653.5595703125,5332.39990234375,1121.6400146484375,2288.469970703125,9642.1201171875,650.6799926757812,2.8239998817443848,35.530338287353516,7.449999809265137,17.748279571533203,14.944608688354492,7.579999923706055
2010-08-09,19.982701541279578,20.131357990562254,19.84969211822543,20.0374698638916,44677486.81013786,81.4800033569336,1.3285682201385498,1.5978014469146729,1200.699951171875,18.229000091552734,85.34400177001953,10698.75,5410.5,1127.7900390625,2305.68994140625,9572.490234375,659.52001953125,2.822000026702881,35.756980895996094,7.420000076293945,18.26444435119629,14.944608688354492,7.539999961853027
2010-08-10,19.818397449417688,19.826221709629387,19.4663132015165,19.614971160888672,68271119.12427834,80.25,1.3229963779449463,1.590609073638916,1196.199951171875,18.145999908447266,85.89700317382812,10644.25,5376.39990234375,1121.06005859375,2277.169921875,9551.0498046875,646.3599853515625,2.7809998989105225,35.43730545043945,6.829999923706055,17.92525291442871,14.343932151794434,7.269999980926514
2010-08-11,19.294186097987275,19.481963886960543,19.215944979500442,19.450668334960938,60046562.030079335,78.0199966430664,1.3184958696365356,1.5857913494110107,1197.5,17.889999389648438,85.36000061035156,10378.830078125,5245.2001953125,1089.469970703125,2208.6298828125,9292.849609375,620.3900146484375,2.684999942779541,34.17778778076172,6.489999771118164,17.49758529663086,14.058059692382812,7.14900016784668
2010-08-12,19.098585986190432,19.311793018396653,19.05946616913947,19.161178588867188,54956717.4684678,75.73999786376953,1.284406065940857,1.563281536102295,1214.800048828125,18.05299949645996,85.1719970703125,10319.9501953125,5266.10009765625,1083.6099853515625,2190.27001953125,9212.58984375,616.97998046875,2.734999895095825,34.396366119384766,6.570000171661377,15.75003433227539,14.076153755187988,7.369999885559082
2010-08-13,19.043817107093087,19.302011772377202,18.965575982877375,19.090761184692383,35414481.3950653,75.38999938964844,1.2829889059066772,1.5587736368179321,1214.9000244140625,18.097000122070312,86.0739974975586,10303.150390625,5275.39990234375,1079.25,2173.47998046875,9253.4599609375,609.489990234375,2.687999963760376,34.02889633178711,6.489999771118164,15.75003433227539,13.859038352966309,7.28000020980835
2010-08-16,19.043809750110828,19.2550602561856,19.01251271558505,19.168994903564453,32053995.814499214,75.23999786376953,1.277090311050415,1.5603058338165283,1224.5,18.417999267578125,86.13999938964844,10302.009765625,5276.10009765625,1079.3800048828125,2181.8701171875,9196.669921875,615.0999755859375,2.575000047683716,33.82944869995117,6.619999885559082,16.15558433532715,14.090632438659668,7.179999828338623
2010-08-17,19.428569295080163,19.633079224249542,19.34991082216893,19.436433792114258,41637724.2514497,75.7699966430664,1.2811970710754395,1.5646023750305176,1226.5999755859375,18.586000442504883,85.30699920654297,10405.849609375,5350.60009765625,1092.5400390625,2209.43994140625,9161.6796875,626.2999877929688,2.6449999809265137,34.42095184326172,6.630000114440918,16.258817672729492,14.134050369262695,7.309999942779541
2010-08-18,19.397105795770397,19.625215222946427,19.20046035866787,19.522958755493164,36826834.01358859,75.41999816894531,1.2879958152770996,1.5578023195266724,1229.699951171875,18.389999389648438,85.59500122070312,10415.5400390625,5302.89990234375,1094.1600341796875,2215.699951171875,9240.5400390625,628.0399780273438,2.6410000324249268,34.571224212646484,6.570000171661377,16.524267196655273,14.177470207214355,7.449999809265137
2010-08-19,19.32631695233713,19.460035934721585,19.043146989573362,19.224061965942383,42529724.08205337,74.43000030517578,1.28564453125,1.5598920583724976,1233.800048828125,18.31800079345703,85.44000244140625,10271.2099609375,5211.2998046875,1075.6300048828125,2178.949951171875,9362.6796875,610.9600219726562,2.5789999961853027,34.13543701171875,6.420000076293945,16.38416862487793,13.678114891052246,7.179999828338623
2010-08-20,19.13753834555213,19.192598840746385,19.03528335451794,19.058879852294922,38987509.237561494,73.45999908447266,1.2808033227920532,1.557705283164978,1227.199951171875,17.98200035095215,85.34400177001953,10213.6201171875,5195.2998046875,1071.68994140625,2179.760009765625,9179.3798828125,610.780029296875,2.611999988555908,34.102664947509766,6.25,16.391544342041016,13.685357093811035,7.119999885559082
2010-08-23,19.23193220768491,19.381618765973492,19.066749192869818,19.09821319580078,40688416.417987116,73.0999984741211,1.2710033655166626,1.554508924484253,1226.9000244140625,17.982999801635742,85.55999755859375,10174.41015625,5234.7998046875,1067.3599853515625,2159.6298828125,9116.6904296875,602.6699829101562,2.6070001125335693,33.57807922363281,6.139999866485596,15.985994338989258,13.53337574005127,7.380000114440918
2010-08-24,18.956618307649038,19.15326372266555,18.87795984158534,18.909423828125,52333132.60374913,71.62999725341797,1.2635036706924438,1.5496188402175903,1231.800048828125,18.368999481201172,85.14099884033203,10040.4501953125,5156.0,1051.8699951171875,2123.760009765625,8995.1396484375,595.5900268554688,2.499000072479248,32.77619171142578,5.989999771118164,15.58044147491455,13.319875717163086,7.059999942779541
2010-08-25,18.877962692103047,19.05101014334448,18.775707720979856,18.956621170043945,37287725.95224324,72.5199966430664,1.263296127319336,1.5410932302474976,1239.5,19.02199935913086,84.1780014038086,10060.0595703125,5109.39990234375,1055.3299560546875,2141.5400390625,8845.3896484375,604.8699951171875,2.5380001068115234,33.18055725097656,6.130000114440918,15.639433860778809,13.374155044555664,7.099999904632568
2010-08-26,18.948751298303076,19.027409760162893,18.712777413009004,18.736373901367188,38625307.44976242,73.36000061035156,1.26639986038208,1.5472211837768555,1235.4000244140625,18.97800064086914,84.68399810791016,9985.8095703125,5155.7998046875,1047.219970703125,2118.68994140625,8906.48046875,599.760009765625,2.499000072479248,32.824012756347656,5.869999885559082,15.263378143310547,13.157045364379883,6.78000020980835
2010-08-27,18.783574592707502,18.893697075858203,18.49254013791163,18.822904586791992,47937833.773503825,75.16999816894531,1.2706480026245117,1.5519996881484985,1236.0,19.038999557495117,84.34600067138672,10150.650390625,5201.60009765625,1064.5899658203125,2153.6298828125,8991.0595703125,616.760009765625,2.6519999504089355,33.00706100463867,6.079999923706055,15.344487190246582,13.294546127319336,6.829999923706055
2010-08-30,18.673455630795416,18.73638212785501,18.563334636012634,18.594797134399414,35752539.08540476,74.69999694824219,1.2753963470458984,1.5533980131149292,1237.0999755859375,19.038000106811523,85.5009994506836,10009.73046875,,1048.9200439453125,2119.969970703125,9149.259765625,601.719970703125,2.5450000762939453,33.12728500366211,5.78000020980835,14.983180046081543,12.99782943725586,6.539999961853027
2010-08-31,18.539730688459585,18.66558364219834,18.343085260707092,18.45713996887207,51980068.56661959,71.91999816894531,1.266592264175415,1.54659903049469,1248.300048828125,19.398000717163086,84.53199768066406,10014.7197265625,5225.2001953125,1049.3299560546875,2114.030029296875,8824.0595703125,602.0599975585938,2.4769999980926514,33.20925521850586,5.610000133514404,14.736166954040527,12.78433895111084,6.458499908447266
2010-09-01,18.61052928415092,18.83863877551436,18.51614028794167,18.79930877685547,51313344.96417289,73.91000366210938,1.268729567527771,1.5349900722503662,1246.300048828125,19.358999252319336,84.13999938964844,10269.4697265625,5366.39990234375,1080.2900390625,2176.840087890625,8927.01953125,624.989990234375,2.5820000171661377,34.19691467285156,5.760000228881836,14.938939094543457,13.128093719482422,6.730000019073486
2010-09-02,18.76784400261536,18.838556976181017,18.64985552123082,18.83077049255371,38414333.60832413,75.0199966430664,1.2802950143814087,1.5448071956634521,1251.5,19.63800048828125,84.40699768066406,10320.099609375,5371.0,1090.0999755859375,2200.010009765625,9062.83984375,632.260009765625,2.628000020980835,34.44828414916992,5.929999828338623,15.13065242767334,13.229414939880371,6.829999923706055
2010-09-03,19.035278994480123,19.231924432438447,19.035278994480123,19.10607147216797,50489908.65373575,74.5999984741211,1.2825939655303955,1.5395984649658203,1249.199951171875,19.915000915527344,84.25,10447.9296875,5428.2001953125,1104.510009765625,2233.75,9114.1298828125,643.3599853515625,2.7060000896453857,35.349891662597656,6.090000152587891,15.514082908630371,13.337971687316895,7.048999786376953
2010-09-07,18.98808344802797,19.113936411207234,18.8150359987279,18.846498489379883,40846104.2607809,74.08999633789062,1.2868356704711914,1.5395036935806274,1257.300048828125,19.882999420166016,84.12000274658203,10340.6904296875,5407.7998046875,1091.8399658203125,2208.889892578125,9226.0,629.2899780273438,2.6089999675750732,35.218727111816406,5.949999809265137,15.174897193908691,13.11362075805664,6.745500087738037
2010-09-08,18.901563074675103,19.035282053990624,18.67345360984267,18.822904586791992,51530810.793964505,74.66999816894531,1.2677966356277466,1.53487229347229,1255.5999755859375,19.97800064086914,83.73200225830078,10387.009765625,5429.7001953125,1098.8699951171875,2228.8701171875,9024.599609375,634.25,2.6540000438690186,35.91680145263672,5.829999923706055,15.219138145446777,12.954404830932617,6.599999904632568
2010-09-09,19.035278970931895,19.043143468189147,18.87009602310272,18.885828018188477,36205438.47802978,74.25,1.2732040882110596,1.5473887920379639,1248.9000244140625,19.81399917602539,83.94999694824219,10415.240234375,5494.2001953125,1104.1800537109375,2236.199951171875,9098.3896484375,634.6199951171875,2.760999917984009,35.93729019165039,5.860000133514404,15.197013854980469,13.026775360107422,6.800000190734863
2010-09-10,18.86223423837131,18.90156423486991,18.712784752534517,18.759979248046875,45852841.643544294,76.44999694824219,1.269309401512146,1.5425909757614136,1244.5,19.802000045776367,83.93000030517578,10462.76953125,5501.60009765625,1109.550048828125,2242.47998046875,9239.169921875,636.4600219726562,2.7950000762939453,35.983734130859375,5.809999942779541,15.204389572143555,13.005064010620117,6.510000228881836
2010-09-13,19.035288037774393,19.89266267461752,18.94876352387522,19.75107765197754,90205542.56227565,77.19000244140625,1.2716983556747437,1.5370900630950928,1245.0999755859375,20.110000610351562,84.30699920654297,10544.1298828125,5565.5,1121.9000244140625,2285.7099609375,9321.8203125,652.280029296875,2.740999937057495,36.47962951660156,6.179999828338623,15.676298141479492,13.430244445800781,7.051000118255615
2010-09-14,19.711737360410968,19.93984677792802,19.57801840883197,19.688140869140625,68558770.6284437,76.80000305175781,1.2872000932693481,1.5428051948547363,1269.699951171875,20.400999069213867,83.68099975585938,10526.490234375,5567.39990234375,1121.0999755859375,2289.77001953125,9299.3095703125,649.22998046875,2.6659998893737793,36.618961334228516,6.269999980926514,15.816396713256836,13.562320709228516,7.269999980926514
2010-09-15,19.719610540077667,19.837597540260514,19.60162353989482,19.755006790161133,44209350.57278466,76.0199966430664,1.2991737127304077,1.5533980131149292,1266.699951171875,20.54199981689453,83.0479965209961,10572.73046875,5555.60009765625,1125.0699462890625,2301.320068359375,,652.510009765625,2.7230000495910645,36.91404342651367,6.21999979019165,15.919631004333496,13.547844886779785,6.940000057220459
2010-09-16,19.719608470355396,19.955583946239784,19.703876471905915,19.92411994934082,35040855.84081432,74.56999969482422,1.3015071153640747,1.563403844833374,1271.9000244140625,20.7450008392334,85.69999694824219,10594.830078125,5540.10009765625,1124.6600341796875,2303.25,9509.5,647.8099975585938,2.759000062942505,37.78150177001953,6.150000095367432,16.17032814025879,13.728772163391113,7.099999904632568
2010-09-17,20.010651660163155,20.081444178441085,19.72748158705144,19.837602615356445,55329386.1790887,73.66000366210938,1.3075997829437256,1.5628174543380737,1275.5999755859375,20.790000915527344,85.8479995727539,10607.849609375,5508.5,1125.5899658203125,2315.610107421875,9626.08984375,651.4400024414062,2.746000051498413,37.61756134033203,6.119999885559082,16.120555877685547,13.612979888916016,6.760000228881836
2010-09-20,19.861186442089057,20.073563845300686,19.75106549240247,20.002771377563477,39232504.783045806,74.86000061035156,1.3043931722640991,1.5646023750305176,1279.0,20.777000427246094,85.69000244140625,10753.6201171875,5602.5,1142.7099609375,2355.830078125,,669.97998046875,2.7060000896453857,38.69130325317383,6.090000152587891,16.037532806396484,13.69990062713623,6.940100193023682
2010-09-21,19.987047038054158,19.994913037513143,19.72747505705161,19.782535552978516,41629186.216468826,73.5199966430664,1.3066941499710083,1.5548230409622192,1272.4000244140625,20.6200008392334,85.7020034790039,10761.0302734375,5576.2001953125,1139.780029296875,2349.35009765625,9602.1103515625,664.6599731445312,2.5940001010894775,38.76506042480469,6.171000003814697,15.95649528503418,13.851807594299316,6.88100004196167
2010-09-22,19.593750558128317,19.640945041327726,19.161131211515002,19.357776641845703,74174147.40236716,74.70999908447266,1.3256973028182983,1.5616947412490845,1290.199951171875,21.035999298095703,85.11299896240234,10739.3095703125,5551.89990234375,1134.280029296875,2334.550048828125,9566.3203125,656.7100219726562,2.5480000972747803,39.30876159667969,6.260000228881836,15.978621482849121,13.757719993591309,6.71999979019165
2010-09-23,19.2712565531439,19.342049044178324,19.16113556721743,19.216196060180664,36348035.3423569,75.18000030517578,1.3391003608703613,1.5646023750305176,1294.300048828125,21.194000244140625,84.4800033569336,10662.419921875,5547.10009765625,1124.8299560546875,2327.080078125,,648.8400268554688,2.555000066757202,39.468589782714844,6.400000095367432,15.875388145446777,13.736013412475586,6.670000076293945
2010-09-24,19.38924515589151,19.507232150698083,19.334184658334173,19.487567901611328,40861979.78381514,76.48999786376953,1.331912636756897,1.56788969039917,1296.0,21.382999420166016,84.51000213623047,10860.259765625,5598.5,1148.6700439453125,2381.219970703125,9471.669921875,671.010009765625,2.611999988555908,39.93305587768555,6.840000152587891,16.28830337524414,14.056255340576172,7.198999881744385
2010-09-27,19.546563336107408,19.656684337909088,19.342051832557054,19.454139709472656,34399480.28934384,76.5199966430664,1.3479087352752686,1.5831050872802734,1296.699951171875,21.454999923706055,84.31600189208984,10812.0400390625,5573.39990234375,1142.1600341796875,2369.77001953125,9603.1396484375,668.2899780273438,2.5169999599456787,39.7751350402832,7.019999980926514,16.303058624267578,13.920557022094727,7.03000020980835
2010-09-28,19.546561182912093,19.58588967914148,19.15327021947437,19.41087532043457,44080932.153858244,76.18000030517578,1.3439054489135742,1.5810027122497559,1306.5999755859375,21.687999725341797,84.2750015258789,10858.1396484375,5578.39990234375,1147.699951171875,2379.590087890625,9495.759765625,675.4299926757812,2.4560000896453857,39.187171936035156,6.949999809265137,16.120555877685547,14.115960121154785,7.14900016784668
2010-09-29,19.357783809335125,19.39711230984896,19.192600806547524,19.271259307861328,34860446.41037299,77.86000061035156,1.3570915460586548,1.5803030729293823,1308.5,21.929000854492188,83.89199829101562,10835.2802734375,5569.2998046875,1144.72998046875,2376.56005859375,9559.3798828125,677.6400146484375,2.50600004196167,39.25685501098633,7.28000020980835,16.126089096069336,13.924179077148438,7.289999961853027
2010-09-30,19.34991407216584,19.530827540047852,19.161134605642985,19.263389587402344,48194702.01934779,79.97000122070312,1.3628062009811401,1.57957923412323,1307.800048828125,21.79800033569336,83.76599884033203,10788.0498046875,5548.60009765625,1141.199951171875,2368.6201171875,9369.349609375,676.1400146484375,2.5169999599456787,38.7623291015625,7.110000133514404,16.148202896118164,13.895225524902344,7.210000038146973
2010-10-01,19.48363062435683,19.52295911238203,19.113936235663097,19.176862716674805,49296869.33409075,81.58000183105469,1.3622123003005981,1.571659803390503,1316.0999755859375,22.03700065612793,83.56999969482422,10829.6796875,5592.89990234375,1146.239990234375,2370.75,9404.23046875,679.2899780273438,2.5260000228881836,38.59430694580078,7.050000190734863,16.15558433532715,13.982070922851562,7.289999961853027
2010-10-04,18.870101179870957,18.870101179870957,18.704919687187076,18.807174682617188,77197638.15094618,81.47000122070312,1.377695083618164,1.582003116607666,1315.4000244140625,22.01300048828125,83.33300018310547,10751.26953125,5556.0,1137.030029296875,2344.52001953125,9381.0595703125,669.4500122070312,2.4790000915527344,38.06425857543945,6.940000057220459,16.04498291015625,13.656399726867676,6.989999771118164
2010-10-05,18.964487456973654,19.231925385878302,18.807170498693615,19.15326690673828,61473641.74780935,82.81999969482422,1.367409110069275,1.5824286937713623,1338.9000244140625,22.714000701904297,83.50299835205078,10944.7197265625,5635.7998046875,1160.75,2399.830078125,9518.759765625,689.3499755859375,2.4739999771118164,39.47132873535156,6.980000019073486,16.210886001586914,13.859038352966309,6.929999828338623
2010-10-06,19.13753757011065,19.30272054928627,18.98022058997062,19.216196060180664,39714207.86446465,83.2300033569336,1.3833937644958496,1.589142918586731,1346.4000244140625,23.020000457763672,83.19000244140625,10967.650390625,5681.39990234375,1159.969970703125,2380.659912109375,9691.4296875,685.3300170898438,2.3989999294281006,39.50547790527344,6.860000133514404,16.44315528869629,13.974833488464355,6.949999809265137
2010-10-07,19.357775870940365,19.467896827448712,19.09820397325247,19.294849395751953,39404630.16514886,81.66999816894531,1.3920016288757324,1.5864957571029663,1333.9000244140625,22.565000534057617,82.96700286865234,10948.580078125,5662.10009765625,1158.06005859375,2383.669921875,9684.8095703125,684.22998046875,2.3959999084472656,39.50957489013672,6.869999885559082,16.509519577026367,14.039968490600586,7.110000133514404
2010-10-08,19.365646828241385,19.38924332480266,19.16900135537262,19.326316833496094,32508635.91353508,82.66000366210938,1.3927963972091675,1.5880074501037598,1344.199951171875,23.086999893188477,82.37999725341797,11006.48046875,5657.60009765625,1165.1500244140625,2401.909912109375,9588.8798828125,693.8200073242188,2.38100004196167,40.17212677001953,7.050000190734863,16.57588005065918,14.126816749572754,7.590000152587891
2010-10-11,19.420705218361018,19.460033708563213,19.271254255078365,19.3420467376709,21700000.20328241,82.20999908447266,1.3977607488632202,1.594870924949646,1353.300048828125,23.33099937438965,81.81999969482422,11010.33984375,5672.39990234375,1165.3199462890625,2402.330078125,,693.47998046875,,40.34832763671875,7.239999771118164,16.568504333496094,14.155754089355469,7.670000076293945
