Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2011-11-09,18.313934801799757,18.36679953776498,17.974088012800443,18.004297256469727,42950628.34039453,95.73999786376953,1.3826478719711304,1.6098912954330444,1790.9000244140625,34.347999572753906,77.70800018310547,11780.9404296875,5460.39990234375,1229.0999755859375,2621.64990234375,8755.4404296875,718.8599853515625,1.9550000429153442,53.998146057128906,5.380000114440918,13.131762504577637,21.126853942871094,5.349999904632568
2011-11-10,18.22330731366787,18.31393359826401,17.928774409528284,18.170442581176758,34368799.307177395,97.77999877929688,1.3526674509048462,1.5914950370788574,1758.9000244140625,34.095001220703125,77.75800323486328,11893.8603515625,5444.7998046875,1239.699951171875,2625.14990234375,8500.7998046875,725.47998046875,2.055999994277954,52.62388610839844,5.659999847412109,13.877460479736328,21.191362380981445,5.179999828338623
2011-11-11,18.374353488211888,18.80482516571766,18.351696553438266,18.767065048217773,33129111.996334206,98.98999786376953,1.3610072135925293,1.594209909439087,1787.5,34.67100143432617,77.6520004272461,12153.6796875,5545.39990234375,1263.8499755859375,2678.75,8514.4697265625,744.6400146484375,2.055999994277954,52.541900634765625,5.949999809265137,14.183206558227539,21.69937515258789,5.429999828338623
2011-11-14,18.706650660391084,18.804827844148164,18.48763791441985,18.600919723510742,37321197.75307013,98.13999938964844,1.3787018060684204,1.6076911687850952,1777.800048828125,34.01300048828125,77.15599822998047,12078.98046875,5519.0,1251.780029296875,2657.219970703125,8603.7001953125,732.8900146484375,2.0429999828338623,51.8096923828125,5.789999961853027,14.123544692993164,21.578414916992188,5.349999904632568
2011-11-15,18.646234290033092,19.227747982356416,18.593369539863374,19.137123107910156,58446971.29239203,99.37000274658203,1.362416386604309,1.590002179145813,1781.699951171875,34.448001861572266,77.0790023803711,12096.16015625,5517.39990234375,1257.81005859375,2686.199951171875,8541.9296875,743.0800170898438,2.056999921798706,53.117034912109375,5.760000228881836,14.257773399353027,21.724658966064453,5.460000038146973
2011-11-16,18.97097790063763,19.254183174326478,18.78972525787504,18.835039138793945,56074330.02134104,102.58999633789062,1.350712537765503,1.5805778503417969,1773.800048828125,33.81399917602539,77.05999755859375,11905.58984375,5509.0,1236.9100341796875,2639.610107421875,8463.16015625,729.8599853515625,2.0239999294281006,52.56240463256836,5.679999828338623,14.019147872924805,21.180320739746094,6.739999771118164
2011-11-17,18.842587451053674,18.842587451053674,18.21575996934755,18.381906509399414,46917850.24931186,98.81999969482422,1.3441040515899658,1.5707957744598389,1719.800048828125,31.493000030517578,77.06099700927734,11770.73046875,5423.10009765625,1216.1300048828125,2587.989990234375,8479.6298828125,718.75,1.9579999446868896,51.55698013305664,5.440000057220459,13.780518531799316,20.74972915649414,6.329999923706055
2011-11-18,18.208204206604698,18.44987237922635,18.140234852997867,18.34414291381836,34504629.17153699,97.41000366210938,1.3458044528961182,1.575200080871582,1724.699951171875,32.41299819946289,76.95800018310547,11796.16015625,5362.89990234375,1215.6500244140625,2572.5,8374.91015625,719.4199829101562,2.01200008392334,51.21955108642578,5.46999979019165,13.735779762268066,20.554737091064453,6.289999961853027
2011-11-21,18.155343620892907,18.23841617392184,17.63424560436478,17.800392150878906,44242563.36049618,96.91999816894531,1.3529969453811646,1.5777100324630737,1678.300048828125,31.113000869750977,76.83899688720703,11547.3095703125,5222.60009765625,1192.97998046875,2523.139892578125,8348.26953125,701.9000244140625,1.9620000123977661,50.409481048583984,5.420000076293945,13.422590255737305,20.311010360717773,6.090000152587891
2011-11-22,17.66445214271215,17.770183065125806,17.437888555530037,17.551170349121094,36612154.05561891,98.01000213623047,1.348435878753662,1.5638928413391113,1702.199951171875,32.948001861572266,76.9000015258789,11493.7197265625,5206.7998046875,1188.0400390625,2521.280029296875,8314.740234375,696.260009765625,1.9390000104904175,51.43403244018555,5.300000190734863,13.362933158874512,20.14040184020996,6.099999904632568
2011-11-23,17.3774722318787,17.475649406321036,17.13580401129182,17.143356323242188,39799428.65637998,96.16999816894531,1.3521919250488281,1.5648962259292603,1695.699951171875,31.881999969482422,76.97000122070312,11257.5498046875,5139.7998046875,1161.7900390625,2460.080078125,,674.3400268554688,1.878999948501587,50.13352584838867,5.050000190734863,12.978899955749512,19.880416870117188,5.710000038146973
2011-11-25,17.00742136024452,17.536070349885986,16.99986904661952,17.166015625,21407922.789306697,96.7699966430664,1.3331022262573242,1.547700047492981,1685.5,31.011999130249023,77.16600036621094,11231.650390625,5164.7001953125,1158.6700439453125,2441.510009765625,8160.009765625,666.1599731445312,1.9670000076293945,49.666324615478516,4.989999771118164,13.049738883972168,19.74230194091797,5.5
2011-11-28,17.57382986776014,17.800393488252073,17.55872524227231,17.71731948852539,30025271.387129836,98.20999908447266,1.3313452005386353,1.5489946603775024,1710.800048828125,32.15999984741211,77.66699981689453,11523.009765625,5312.7998046875,1192.550048828125,2527.340087890625,8287.490234375,697.9000244140625,1.9579999446868896,51.3807487487793,5.300000190734863,13.43004322052002,20.205392837524414,5.619999885559082
2011-11-29,17.762630914360646,18.049611556754122,17.687109237797255,17.80794334411621,33376753.91187184,99.79000091552734,1.3316997289657593,1.5500991344451904,1713.4000244140625,31.85300064086914,78.08100128173828,11555.6298828125,5337.0,1195.18994140625,2515.510009765625,8477.8203125,696.0999755859375,1.996000051498413,50.981849670410156,5.320000171661377,13.183964729309082,20.181018829345703,5.639999866485596
2011-11-30,18.336591952539667,18.835032955360177,18.298830397504148,18.812376022338867,55472201.53877622,100.36000061035156,1.3324095010757446,1.5597946643829346,1745.5,32.73099899291992,77.95999908447266,12045.6796875,5505.39990234375,1246.9599609375,2620.340087890625,8434.6103515625,737.4199829101562,2.068000078201294,52.21133041381836,5.690000057220459,13.899837493896484,20.782222747802734,5.989999771118164
2011-12-01,18.82748525047684,18.857693061439523,18.427221311912458,18.81993293762207,39135468.15397393,100.19999694824219,1.3443931341171265,1.5707216262817383,1735.300048828125,32.69499969482422,77.58300018310547,12020.0302734375,5489.2998046875,1244.5799560546875,2626.199951171875,8597.3798828125,730.75,2.117000102996826,52.99408721923828,5.699999809265137,13.855093955993652,20.538494110107422,5.889999866485596
2011-12-02,18.880348394575947,18.98230244876141,18.578263108353983,18.608470916748047,31333014.340657275,100.95999908447266,1.346692442893982,1.568307638168335,1747.0,32.62099838256836,77.75,12019.419921875,5552.2998046875,1244.280029296875,2626.929931640625,8643.75,735.02001953125,2.0420000553131104,53.235870361328125,5.650000095367432,13.832718849182129,20.4897518157959,5.800000190734863
2011-12-05,18.880348993700107,19.031392361832232,18.721754753572057,18.887901306152344,32116827.736913707,100.98999786376953,1.3419036865234375,1.5609878301620483,1730.699951171875,32.305999755859375,78.08000183105469,12097.830078125,5568.0,1257.0799560546875,2655.760009765625,8695.98046875,747.030029296875,2.053999900817871,53.688045501708984,5.760000228881836,14.011693954467773,20.879716873168945,5.730000019073486
2011-12-06,18.948312834031363,19.242845731408714,18.880343482258763,19.144668579101562,37396602.19687434,101.27999877929688,1.3386701345443726,1.564308762550354,1727.9000244140625,32.672000885009766,77.81199645996094,12150.1298828125,5568.7001953125,1258.469970703125,2649.56005859375,8575.16015625,746.780029296875,2.0929999351501465,53.40664291381836,5.659999847412109,13.96694564819336,20.847217559814453,5.650000095367432
2011-12-07,19.13711978389599,19.469414293546137,18.97852412047763,19.378787994384766,41382198.19717465,100.48999786376953,1.3412017822265625,1.5606955289840698,1740.9000244140625,32.55500030517578,77.75,12196.3701171875,5546.89990234375,1261.010009765625,2649.2099609375,8722.169921875,746.1400146484375,2.0169999599456787,53.15255355834961,5.71999979019165,14.160829544067383,20.798477172851562,6.059999942779541
2011-12-08,19.23529576887535,19.28060963589168,18.600916035207405,18.661333084106445,43802845.53554824,98.33999633789062,1.3403747081756592,1.5700312852859497,1709.800048828125,31.466999053955078,77.6729965209961,11997.7001953125,5483.7998046875,1234.3499755859375,2596.3798828125,8664.580078125,722.6799926757812,1.972000002861023,53.36701583862305,5.46999979019165,13.84762954711914,20.635986328125,5.820000171661377
2011-12-09,18.48763738892163,18.955870677766168,18.412115704855566,18.887901306152344,33284652.843570035,99.41000366210938,1.3345433473587036,1.5637950897216797,1712.800048828125,32.17300033569336,77.68000030517578,12184.259765625,5529.2001953125,1255.18994140625,2646.85009765625,8536.4599609375,745.4000244140625,2.052000045776367,53.771385192871094,5.539999961853027,14.078803062438965,20.879716873168945,5.889999866485596
2011-12-12,18.313935061295826,18.344899104358774,17.83059867938694,18.125131607055664,71624127.22612341,97.7699966430664,1.3371665477752686,1.5654107332229614,1664.199951171875,30.934999465942383,77.61199951171875,12021.3896484375,5427.89990234375,1236.469970703125,2612.260009765625,8653.8203125,733.1500244140625,2.009000062942505,53.52822494506836,5.300000190734863,13.817805290222168,20.725357055664062,5.820000171661377
2011-12-13,18.147786613781783,18.170442103993906,17.68710577339009,17.792835235595703,59298585.10754783,100.13999938964844,1.3171066045761108,1.5580692291259766,1659.9000244140625,31.19499969482422,77.93900299072266,11954.9404296875,5490.2001953125,1225.72998046875,2579.27001953125,8552.8095703125,718.0599975585938,1.9620000123977661,53.11430358886719,5.179999828338623,13.773065567016602,20.928470611572266,5.610000133514404
2011-12-14,17.70221686686442,17.792841741762768,17.475651798705716,17.60403823852539,42589765.61047882,94.94999694824219,1.3019137382507324,1.5480115413665771,1584.300048828125,28.881000518798828,77.96099853515625,11823.48046875,5366.7998046875,1211.8199462890625,2539.31005859375,8519.1298828125,708.4600219726562,1.9010000228881836,51.93675994873047,5.070000171661377,13.407671928405762,20.790353775024414,5.449999809265137
2011-12-15,17.785289428778505,17.87591574413327,17.558725801076218,17.60403823852539,29221998.775588196,93.87000274658203,1.2988024950027466,1.5475084781646729,1574.5999755859375,29.225000381469727,78.10800170898438,11868.8095703125,5400.89990234375,1215.75,2541.010009765625,8377.3701171875,716.010009765625,1.9129999876022339,51.76599884033203,5.039999961853027,13.45241641998291,20.765979766845703,5.550000190734863
2011-12-16,17.755077643396746,18.042058270285388,17.53984181311624,17.543617248535156,71420419.91103496,93.52999877929688,1.302965521812439,1.5522888898849487,1595.5999755859375,29.614999771118164,77.83999633789062,11866.3896484375,5387.2998046875,1219.6600341796875,2555.330078125,8401.7197265625,722.0499877929688,1.8539999723434448,52.050132751464844,5.130000114440918,13.377846717834473,21.12345314025879,5.679999828338623
2011-12-19,17.679558446892646,17.732423192897595,17.407680964059978,17.441665649414062,31909901.70761447,93.87999725341797,1.3036959171295166,1.5525058507919312,1594.4000244140625,28.82200050354004,77.80999755859375,11766.259765625,5365.0,1205.3499755859375,2523.139892578125,8296.1201171875,708.5599975585938,1.812999963760376,52.21269226074219,4.860000133514404,13.19141960144043,20.741605758666992,5.445000171661377
2011-12-20,17.7399721361876,18.110026728400168,17.70221202205702,18.004297256469727,34973806.36683978,97.22000122070312,1.3007792234420776,1.550988793373108,1615.5999755859375,29.496000289916992,78.01000213623047,12103.580078125,5419.60009765625,1241.300048828125,2603.72998046875,8336.48046875,738.219970703125,1.9249999523162842,54.08968734741211,5.190000057220459,13.724599838256836,21.143762588500977,5.789999961853027
2011-12-21,18.10247608822395,18.19310238713999,17.694661344242142,17.883464813232422,34152881.538531505,98.66999816894531,1.3087977170944214,1.567103385925293,1611.9000244140625,29.197999954223633,77.83999633789062,12107.740234375,5389.7001953125,1243.719970703125,2577.969970703125,8459.98046875,740.4500122070312,1.9670000076293945,54.15729522705078,5.079999923706055,13.362933158874512,20.928470611572266,5.539999961853027
2011-12-22,17.996750551708946,18.20065868862783,17.943885799275858,18.140241622924805,24169482.004661966,99.52999877929688,1.3040019273757935,1.567103385925293,1608.9000244140625,29.000999450683594,78.06999969482422,12169.650390625,5457.0,1254.0,2599.449951171875,8395.16015625,745.510009765625,1.9509999752044678,54.44485092163086,5.449999809265137,13.519527435302734,20.969087600708008,6.409999847412109
2011-12-23,18.22331505890243,18.427223205566406,18.15534711713764,18.427223205566406,18755031.716184642,99.68000030517578,1.3056023120880127,1.5679880380630493,1604.699951171875,29.04599952697754,78.16000366210938,12294.0,5512.7001953125,1265.3299560546875,2618.639892578125,,747.97998046875,2.0299999713897705,55.09783935546875,5.409999847412109,13.769341468811035,21.147825241088867,6.394999980926514
2011-12-27,18.449872769723292,18.65378083485956,18.4272158378895,18.548049926757812,18227941.643067498,101.33999633789062,1.3050570487976074,1.5618897676467896,1594.199951171875,28.69700050354004,78.02999877929688,12291.349609375,,1265.4300537109375,2625.199951171875,8440.5595703125,751.3099975585938,2.009000062942505,55.53498458862305,5.380000114440918,13.855093955993652,21.15595054626465,6.25
2011-12-28,18.517843527719645,18.54805133199735,18.261070709306836,18.295055389404297,17903671.574138068,99.36000061035156,1.307206630706787,1.5664896965026855,1562.9000244140625,27.191999435424805,77.87000274658203,12151.41015625,5507.39990234375,1249.6400146484375,2589.97998046875,8423.6201171875,735.2100219726562,1.9079999923706055,55.003570556640625,5.28000020980835,13.541899681091309,20.977214813232422,6.170000076293945
2011-12-29,18.381908304560483,18.56315948607868,18.33659586929502,18.540502548217773,16855873.73939052,99.6500015258789,1.292724609375,1.5444016456604004,1539.9000244140625,27.27400016784668,77.94599914550781,12287.0400390625,5566.7998046875,1263.02001953125,2613.739990234375,8398.8896484375,744.97998046875,1.8969999551773071,55.342369079589844,5.340000152587891,13.609013557434082,21.13970184326172,6.269999980926514
2011-12-30,18.449878802760047,18.593369870383164,18.313940048217773,18.313940048217773,16395757.603132032,98.83000183105469,1.2956053018569946,1.5415922403335571,1565.800048828125,27.875,77.65899658203125,12217.5595703125,5572.2998046875,1257.5999755859375,2605.14990234375,8455.349609375,740.9199829101562,1.871000051498413,55.32597732543945,5.400000095367432,13.482239723205566,21.09095573425293,6.289999961853027
2012-01-03,18.578263789460916,18.79727508983002,18.419668108094864,18.53295135498047,33872124.13202583,102.95999908447266,1.2940963506698608,1.5519996881484985,1599.699951171875,29.533000946044922,76.93000030517578,12397.3798828125,5699.89990234375,1277.06005859375,2648.719970703125,,752.280029296875,1.9600000381469727,56.177040100097656,5.480000019073486,13.938632011413574,21.74496841430664,6.755000114440918
2012-01-04,18.563160729664748,18.978527868413238,18.525400604489956,18.963424682617188,35879168.68227507,103.22000122070312,1.3056023120880127,1.5644066333770752,1611.9000244140625,29.062999725341797,76.72200012207031,12418.419921875,5668.5,1277.300048828125,2648.360107421875,8560.1103515625,747.280029296875,1.9950000047683716,56.47893142700195,5.460000038146973,14.20798110961914,22.26087188720703,6.989999771118164
2012-01-05,18.933211653060102,19.22019373278067,18.865242288939765,19.182432174682617,37377085.20143794,101.80999755859375,1.2931424379348755,1.5609389543533325,1619.4000244140625,29.264999389648438,76.70999908447266,12415.7001953125,5624.2998046875,1281.06005859375,2669.860107421875,8488.7099609375,752.2899780273438,1.9930000305175781,57.10597610473633,5.460000038146973,14.155611038208008,22.488344192504883,7.159999847412109
2012-01-06,19.031388902392973,19.182430802613077,18.88789787279623,19.069149017333984,27448377.029615194,101.55999755859375,1.279606819152832,1.5501713752746582,1616.0999755859375,28.652999877929688,77.1510009765625,12359.919921875,5649.7001953125,1277.81005859375,2674.219970703125,8390.349609375,749.7100219726562,1.9609999656677246,57.70294189453125,5.429999828338623,14.103232383728027,22.833637237548828,7.199999809265137
2012-01-09,19.182438008263244,19.30327215001163,19.046499238682166,19.23152732849121,35856467.67896188,101.30999755859375,1.2680377960205078,1.541948676109314,1607.5,28.749000549316406,76.91000366210938,12392.6904296875,5612.2998046875,1280.699951171875,2676.56005859375,,753.510009765625,1.9600000381469727,57.611412048339844,5.590000152587891,14.193017959594727,22.537094116210938,7.289999961853027
2012-01-10,19.41655453038556,19.575150246228883,19.265512569130138,19.325929641723633,31009752.89354811,102.23999786376953,1.2775959968566895,1.545905590057373,1631.0,29.783000946044922,76.86000061035156,12462.4697265625,5696.7001953125,1292.0799560546875,2702.5,8422.259765625,764.75,1.972000002861023,57.817684173583984,5.710000038146973,14.08827018737793,22.61834144592285,7.25
2012-01-11,19.21264014582084,19.55248550340734,19.13711847509404,19.484516143798828,43177320.50713119,100.87000274658203,1.2751848697662354,1.5474605560302734,1639.199951171875,29.857999801635742,76.8499984741211,12449.4501953125,5670.7998046875,1292.47998046875,2710.760009765625,8447.8798828125,767.239990234375,1.9040000438690186,57.72343444824219,5.809999942779541,14.267833709716797,22.520843505859375,7.21999979019165
2012-01-12,19.55249159263212,19.56004390610242,19.288167823454167,19.446762084960938,33548088.8336952,99.0999984741211,1.272394061088562,1.5336012840270996,1647.300048828125,30.091999053955078,76.85800170898438,12471.01953125,5662.39990234375,1295.5,2724.699951171875,8385.58984375,770.489990234375,1.9329999685287476,57.564971923828125,5.820000171661377,14.327691078186035,22.748332977294922,7.269999980926514
2012-01-13,19.40144874862316,19.424104247531307,18.95587235764806,18.986080169677734,47818138.76850189,98.69999694824219,1.2820513248443604,1.5342129468917847,1630.4000244140625,29.493000030517578,76.77899932861328,12422.0595703125,5636.60009765625,1289.0899658203125,2710.669921875,8500.01953125,764.2000122070312,1.8530000448226929,57.3491325378418,5.659999847412109,14.26035213470459,22.95144271850586,7.230000019073486
2012-01-17,19.016284360510266,19.182430883590573,18.857688708085195,18.910554885864258,45647687.57363287,100.70999908447266,1.2667046785354614,1.5324965715408325,1655.199951171875,30.106000900268555,76.81999969482422,12482.0703125,5694.0,1293.6700439453125,2728.080078125,8466.400390625,765.530029296875,1.850000023841858,58.01713180541992,5.730000019073486,14.443655967712402,22.95550537109375,7.159999847412109
2012-01-18,18.963420119272868,19.24284843542036,18.887898446640325,19.17487907409668,47348597.24991301,100.58999633789062,1.2745997905731201,1.5338599681854248,1659.5,30.513999938964844,76.81999969482422,12578.9501953125,5702.39990234375,1308.0400390625,2769.7099609375,8550.580078125,779.260009765625,1.8969999551773071,58.61956787109375,5.96999979019165,14.61948299407959,22.935190200805664,7.650000095367432
2012-01-19,19.257953431966257,19.393892157253116,19.15977626395693,19.356130599975586,49048274.93062304,100.38999938964844,1.2866039276123047,1.542995572090149,1654.0999755859375,30.48200035095215,76.76699829101562,12623.98046875,5741.2001953125,1314.5,2788.330078125,8639.6796875,782.3699951171875,1.972000002861023,58.43379211425781,6.21999979019165,14.806530952453613,22.845821380615234,7.880000114440918
2012-01-20,19.544935612093088,19.990511940045096,19.25795495634825,19.922542572021484,76489729.53936155,98.45999908447266,1.2964956760406494,1.5488266944885254,1663.699951171875,31.64699935913086,77.08000183105469,12720.48046875,5728.60009765625,1315.3800048828125,2786.699951171875,8766.3603515625,784.6199951171875,2.0280001163482666,57.41606521606445,6.420000076293945,14.903790473937988,24.137605667114258,7.760000228881836
2012-01-23,19.89988644343897,20.307701198154607,19.89233413162584,20.171762466430664,52614896.46573292,99.58000183105469,1.2884771823883057,1.554557204246521,1678.0,32.233001708984375,76.95999908447266,12708.8203125,5782.60009765625,1316.0,2784.169921875,8765.900390625,783.0499877929688,2.066999912261963,58.38720703125,6.519999980926514,14.836453437805176,24.153854370117188,7.864999771118164
2012-01-24,20.126459076483194,20.375679716437514,20.096251256118013,20.311487197875977,42458418.43831637,98.94999694824219,1.3026939630508423,1.5578993558883667,1664.199951171875,31.930999755859375,77.0,12675.75,5751.89990234375,1314.6500244140625,2786.639892578125,8785.330078125,788.27001953125,2.063999891281128,57.43110656738281,6.53000020980835,14.82523250579834,23.83700180053711,7.949999809265137
2012-01-25,20.209520928459753,20.35301195000734,20.013165172777782,20.315250396728516,41353849.6595065,99.4000015258789,1.304103970527649,1.5626953840255737,1699.800048828125,33.09199905395508,77.68699645996094,12758.849609375,5723.0,1326.06005859375,2818.31005859375,8883.6904296875,795.5800170898438,2.006999969482422,61.01702880859375,6.730000019073486,14.836453437805176,24.0157413482666,7.860000133514404
2012-01-26,20.353014404495696,20.390774521872263,20.08868926149131,20.20197105407715,46580184.6109684,99.69999694824219,1.3107362985610962,1.5660971403121948,1726.300048828125,33.70199966430664,77.7699966430664,12734.6298828125,5795.2001953125,1318.4300537109375,2805.280029296875,8849.4697265625,792.9099731445312,1.930999994277954,60.739707946777344,6.769999980926514,14.836453437805176,23.966995239257812,7.550000190734863
2012-01-27,20.134007725943054,20.26994649397846,20.081142969586303,20.186872482299805,38206182.262950025,99.55999755859375,1.3092775344848633,1.5682092905044556,1731.800048828125,33.74700164794922,77.45999908447266,12660.4599609375,5733.5,1316.3299560546875,2816.550048828125,8841.2197265625,798.8499755859375,1.8980000019073486,61.10173797607422,6.820000171661377,14.634444236755371,23.747631072998047,7.429999828338623
2012-01-30,19.998069737013275,20.23973802717735,19.839475461764337,20.194425582885742,45837016.82294098,98.77999877929688,1.3207945823669434,1.5724011659622192,1731.0,33.49700164794922,76.73200225830078,12653.7197265625,5671.10009765625,1313.010009765625,2811.93994140625,8793.0498046875,792.3800048828125,1.8370000123977661,61.88447952270508,6.739999771118164,14.634444236755371,24.05635643005371,7.559999942779541
2012-01-31,20.232179000504534,20.239729871129818,19.847019778092747,19.952749252319336,34234376.51739141,98.4800033569336,1.3139568567276,1.570845127105713,1737.800048828125,33.233001708984375,76.36000061035156,12632.91015625,5681.60009765625,1312.4100341796875,2813.840087890625,8802.509765625,792.8200073242188,1.7990000247955322,62.358516693115234,6.710000038146973,14.698038101196289,23.991361618041992,7.59499979019165
2012-02-01,20.232184565436093,20.269944690772768,20.02072411836394,20.050931930541992,34992617.044112846,97.61000061035156,1.3077024221420288,1.5760440826416016,1747.0999755859375,33.77799987792969,76.2699966430664,12716.4599609375,5790.7001953125,1324.0899658203125,2848.27001953125,8809.7900390625,809.6599731445312,1.8459999561309814,62.31889724731445,6.900000095367432,14.814003944396973,24.28384780883789,7.699999809265137
2012-02-02,20.081136909431986,20.1944187017894,19.982958299721062,20.005615234375,26266520.393233802,96.36000061035156,1.317002534866333,1.5842838287353516,1756.800048828125,34.1510009765625,76.18900299072266,12705.41015625,5796.10009765625,1325.5400390625,2859.679931640625,8876.8203125,812.8900146484375,1.8250000476837158,62.1727409362793,6.929999828338623,14.814003944396973,24.332592010498047,7.71999979019165
2012-02-03,20.264447752773847,20.513375904674962,20.233997097732082,20.355796813964844,32120238.78404455,97.83999633789062,1.3137152194976807,1.5802781581878662,1737.9000244140625,33.724998474121094,76.18000030517578,12862.23046875,5901.10009765625,1344.9000244140625,2905.659912109375,8831.9296875,831.1099853515625,1.9490000009536743,62.79566192626953,7.079999923706055,15.030977249145508,24.568206787109375,7.949999809265137
2012-02-06,20.195932307867256,20.344375599793256,20.06651994660437,20.34056854248047,27997126.944516353,96.91000366210938,1.31271493434906,1.5803030729293823,1722.800048828125,33.72200012207031,76.5510025024414,12845.1298828125,5892.2001953125,1344.3299560546875,2901.989990234375,8929.2001953125,828.3699951171875,1.9010000228881836,63.381683349609375,6.920000076293945,15.105801582336426,24.535696029663086,7.724999904632568
2012-02-07,20.272058051914314,20.35579589754212,20.11600208176882,20.27967071533203,25201122.598441817,98.41000366210938,1.3121638298034668,1.5812777280807495,1746.4000244140625,34.165000915527344,76.55000305175781,12878.2001953125,5890.2998046875,1347.050048828125,2904.080078125,8917.51953125,827.3699951171875,1.965999960899353,64.0456314086914,7.130000114440918,15.113280296325684,24.657569885253906,7.875
2012-02-08,20.279666424928326,20.54610378031212,20.256829891473597,20.439529418945312,28221049.70247848,98.70999908447266,1.3248542547225952,1.5893198251724243,1729.300048828125,33.67300033569336,76.79000091552734,12883.9501953125,5875.89990234375,1349.9599609375,2915.860107421875,9015.58984375,828.3900146484375,1.975000023841858,65.11800384521484,7.25,15.285362243652344,24.909425735473633,8.164999961853027
2012-02-09,20.485203503601145,20.55371600644664,20.390047410978706,20.447141647338867,27218461.674950805,99.83999633789062,1.3248542547225952,1.5812777280807495,1739.0,33.88399887084961,77.05999755859375,12890.4599609375,5895.5,1351.949951171875,2927.22998046875,9002.240234375,824.989990234375,2.046999931335449,67.37065124511719,7.239999771118164,14.963651657104492,24.99878692626953,8.15999984741211
2012-02-10,20.355789451673594,20.393852756709048,20.13502809033447,20.321533203125,25596405.173819587,98.66999816894531,1.3278449773788452,1.5812777280807495,1723.300048828125,33.57600021362305,77.63200378417969,12801.23046875,5852.39990234375,1342.6400146484375,2903.8798828125,8947.169921875,813.3300170898438,1.968999981880188,67.40479278564453,7.050000190734863,14.885087966918945,24.77536392211914,7.90500020980835
2012-02-13,20.393854681909566,20.43191653857147,20.188317171215047,20.325342178344727,18823558.439321883,100.91000366210938,1.3236793279647827,1.5782082080841064,1723.0,33.69599914550781,77.69999694824219,12874.0400390625,5905.7001953125,1351.77001953125,2931.389892578125,8999.1796875,824.8099975585938,1.9900000095367432,68.65886688232422,7.289999961853027,14.986089706420898,24.84442901611328,7.849999904632568
2012-02-14,20.226380813768422,20.38624382019043,20.17309362895005,20.38624382019043,19346149.801175147,100.73999786376953,1.3157894611358643,1.572574257850647,1715.9000244140625,33.32600021362305,77.51000213623047,12878.2802734375,5899.89990234375,1350.5,2931.830078125,9052.0703125,820.6500244140625,1.9240000247955322,69.59598541259766,7.320000171661377,15.016019821166992,24.738117218017578,8.34000015258789
2012-02-15,20.45475638450205,20.46236759495341,20.17309368289432,20.233993530273438,27277489.386391304,101.80000305175781,1.3133701086044312,1.5691196918487549,1726.300048828125,33.38600158691406,78.36000061035156,12780.9501953125,5892.2001953125,1343.22998046875,2915.830078125,9260.33984375,813.97998046875,1.930999994277954,67.98538970947266,7.300000190734863,14.896305084228516,24.574554443359375,8.279999732971191
2012-02-16,20.11980617479518,20.515655902385273,20.05890632839416,20.420499801635742,32320897.790308125,102.30999755859375,1.3058068752288818,1.568873643875122,1726.800048828125,33.354000091552734,78.4800033569336,12904.080078125,5885.39990234375,1358.0400390625,2959.85009765625,9238.099609375,829.9600219726562,1.9930000305175781,68.60558319091797,7.590000152587891,15.105801582336426,25.58452796936035,8.460000038146973
2012-02-17,20.431916292055156,20.9343403441576,20.41669096878739,20.835378646850586,56525789.806641825,103.23999786376953,1.3126804828643799,1.5807777643203735,1724.5,33.20000076293945,78.8239974975586,12949.8701171875,5905.10009765625,1361.22998046875,2951.780029296875,9384.169921875,828.6799926757812,2.009999990463257,68.5932846069336,7.420000076293945,15.180620193481445,25.555910110473633,8.430000305175781
2012-02-21,20.797313894944818,20.83537720047191,20.561327208543414,20.675514221191406,26577681.705605373,105.83999633789062,1.3204805850982666,1.5828293561935425,1757.0999755859375,34.41299819946289,79.58599853515625,12965.6904296875,5928.2001953125,1362.2099609375,2948.570068359375,9463.01953125,823.2000122070312,2.0450000762939453,70.33229064941406,7.28000020980835,15.232987403869629,25.711284637451172,8.210000038146973
2012-02-22,20.614620082695495,20.82015763345743,20.180708443509435,20.348182678222656,39569246.47221472,106.27999877929688,1.324327826499939,1.5790305137634277,1770.0,34.23899841308594,79.83000183105469,12938.669921875,5916.60009765625,1357.6600341796875,2933.169921875,9554.0,816.5,2.005000114440918,70.08502197265625,7.139999866485596,15.053428649902344,25.5722599029541,8.039999961853027
2012-02-23,20.195929659769416,20.44714168669754,20.05890465381467,20.294891357421875,25731281.616610903,107.83000183105469,1.325574278831482,1.5672016143798828,1784.9000244140625,35.54399871826172,80.27999877929688,12984.6904296875,5937.89990234375,1363.4599609375,2956.97998046875,9595.5703125,829.22998046875,1.9839999675750732,70.54266357421875,7.289999961853027,15.135725975036621,25.654041290283203,7.820000171661377
2012-02-24,20.325342178344727,20.40146589166854,20.135029991101675,20.325342178344727,29925630.748048827,109.7699966430664,1.337363362312317,1.5745551586151123,1775.0999755859375,35.332000732421875,79.93000030517578,12982.9501953125,5935.10009765625,1365.739990234375,2963.75,9647.3798828125,826.9199829101562,1.9769999980926514,71.36503601074219,7.460000038146973,15.068388938903809,25.743993759155273,7.949999809265137
