Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2012-02-10,13.969768933583005,14.009683071116262,13.903245816806326,14.003029823303223,19886870.642578285,98.66999816894531,1.3278449773788452,1.5812777280807495,1723.300048828125,33.57600021362305,77.63200378417969,12801.23046875,5852.39990234375,1342.6400146484375,2903.8798828125,8947.169921875,813.3300170898438,1.968999981880188,21.728912353515625,23.904987335205078,5.929999828338623,22.13756561279297,26.084962844848633
2012-02-13,14.116121213117447,14.25581804183081,14.056249997380473,14.169339179992676,21832543.882985674,100.91000366210938,1.3236793279647827,1.5782082080841064,1723.0,33.69599914550781,77.69999694824219,12874.0400390625,5905.7001953125,1351.77001953125,2931.389892578125,8999.1796875,824.8099975585938,1.9900000095367432,21.748628616333008,23.972427368164062,5.940000057220459,22.6112060546875,26.222585678100586
2012-02-14,14.169338697505037,14.249165645099652,14.082858501275231,14.189295768737793,18669573.91727325,100.73999786376953,1.3157894611358643,1.572574257850647,1715.9000244140625,33.32600021362305,77.51000213623047,12878.2802734375,5899.89990234375,1350.5,2931.830078125,9052.0703125,820.6500244140625,1.9240000247955322,21.717086791992188,23.867523193359375,5.920000076293945,22.471176147460938,26.291383743286133
2012-02-15,14.18264268742094,14.209253007602818,14.003031718880012,14.042945861816406,21886786.42121089,101.80000305175781,1.3133701086044312,1.5691196918487549,1726.300048828125,33.38600158691406,78.36000061035156,12780.9501953125,5892.2001953125,1343.22998046875,2915.830078125,9260.33984375,813.97998046875,1.930999994277954,21.866914749145508,23.882511138916016,5.889999866485596,22.578262329101562,26.16065216064453
2012-02-16,14.082858501275231,14.222556662568113,14.009684802315808,14.189295768737793,17873953.715109833,102.30999755859375,1.3058068752288818,1.568873643875122,1726.800048828125,33.354000091552734,78.4800033569336,12904.080078125,5885.39990234375,1358.0400390625,2959.85009765625,9238.099609375,829.9600219726562,1.9930000305175781,22.02068328857422,24.00989532470703,5.96999979019165,22.57413673400879,26.243221282958984
2012-02-17,14.289079877261772,14.289079877261772,14.042945784297684,14.096163749694824,25597289.4471707,103.23999786376953,1.3126804828643799,1.5807777643203735,1724.5,33.20000076293945,78.8239974975586,12949.8701171875,5905.10009765625,1361.22998046875,2951.780029296875,9384.169921875,828.6799926757812,2.009999990463257,22.22176170349121,24.81922149658203,6.090000152587891,19.357498168945312,26.53220558166504
2012-02-21,14.142731231172782,14.182644040580815,14.04959911365978,14.116122245788574,17217343.84270549,105.83999633789062,1.3204805850982666,1.5828293561935425,1757.0999755859375,34.41299819946289,79.58599853515625,12965.6904296875,5928.2001953125,1362.2099609375,2948.570068359375,9463.01953125,823.2000122070312,2.0450000762939453,22.142913818359375,24.2197265625,5.980000019073486,18.406095504760742,26.236337661743164
2012-02-22,14.07620705675124,14.255818029129223,14.036292912962153,14.209253311157227,21184061.250311717,106.27999877929688,1.324327826499939,1.5790305137634277,1770.0,34.23899841308594,79.83000183105469,12938.669921875,5916.60009765625,1357.6600341796875,2933.169921875,9554.0,816.5,2.005000114440918,22.17050552368164,24.152278900146484,5.920000076293945,18.34020233154297,26.29827117919922
2012-02-23,14.14937801366729,14.22255303128015,13.983070912304232,13.989724159240723,28753895.2477603,107.83000183105469,1.325574278831482,1.5672016143798828,1784.9000244140625,35.54399871826172,80.27999877929688,12984.6904296875,5937.89990234375,1363.4599609375,2956.97998046875,9595.5703125,829.22998046875,1.9839999675750732,22.194168090820312,24.242206573486328,5.900000095367432,18.595558166503906,26.497806549072266
2012-02-24,14.062900032957312,14.19594491974546,14.003028830900535,14.089509010314941,24315764.29471412,109.7699966430664,1.337363362312317,1.5745551586151123,1775.0999755859375,35.332000732421875,79.93000030517578,12982.9501953125,5935.10009765625,1365.739990234375,2963.75,9647.3798828125,826.9199829101562,1.9769999980926514,22.355823516845703,24.429548263549805,6.25,18.64086151123047,26.284496307373047
2012-02-27,13.810116807863361,14.215904795741055,13.803463559207357,14.142729759216309,26466736.399662346,108.55999755859375,1.3467106819152832,1.5886884927749634,1773.5999755859375,35.51599884033203,81.47100067138672,12981.509765625,5915.60009765625,1367.5899658203125,2966.159912109375,9633.9296875,826.6599731445312,1.9220000505447388,22.316396713256836,24.467018127441406,6.28000020980835,18.612028121948242,26.25010108947754
2012-02-28,14.04959911365978,14.156035055196607,13.989729230879455,14.116122245788574,21061164.632281914,106.55000305175781,1.3406623601913452,1.5832804441452026,1787.0,37.13999938964844,80.46399688720703,13005.1201171875,5927.89990234375,1372.1800537109375,2986.760009765625,9722.51953125,823.7999877929688,1.9290000200271606,22.48988151550293,24.317142486572266,6.360000133514404,18.945632934570312,26.408357620239258
2012-02-29,14.089513761795253,14.202601619368348,14.009686802801902,14.056251525878906,26785771.546698578,107.06999969482422,1.3477997779846191,1.5922045707702637,1709.9000244140625,34.58300018310547,80.4800033569336,12952.0703125,5871.5,1365.6800537109375,2966.889892578125,9723.240234375,810.9400024414062,1.9769999980926514,22.320335388183594,24.107318878173828,6.21999979019165,18.756181716918945,26.263866424560547
2012-03-01,14.016338432333777,14.402169395020861,14.00303327076829,14.295733451843262,35144065.723049,108.83999633789062,1.3320900201797485,1.5923566818237305,1721.0999755859375,35.611000061035156,81.2760009765625,12980.2998046875,5931.2998046875,1374.0899658203125,2988.969970703125,9707.3701171875,815.219970703125,2.0369999408721924,22.60028076171875,24.45952606201172,6.079999923706055,19.196874618530273,26.002395629882812
2012-03-02,14.242513656616211,14.302383532653616,14.182642443242404,14.242513656616211,18265260.205656838,106.69999694824219,1.3322675228118896,1.595914363861084,1708.800048828125,34.48099899291992,81.12000274658203,12977.5703125,5911.10009765625,1369.6300048828125,2976.18994140625,9777.0302734375,802.4199829101562,1.9859999418258667,22.627878189086914,24.422054290771484,6.0,19.353382110595703,26.098722457885742
2012-03-05,14.209247916557006,14.355596601103379,14.209247916557006,14.30237865447998,19709281.94754321,106.72000122070312,1.318617582321167,1.5833055973052979,1703.0,33.6510009765625,81.62699890136719,12962.8095703125,5874.7998046875,1364.3299560546875,2950.47998046875,9698.58984375,803.6500244140625,2.005000114440918,22.58450698852539,24.66933822631836,5.840000152587891,19.040363311767578,26.456518173217773
2012-03-06,14.242514705127673,14.335646819007788,14.096164622555063,14.149382591247559,26976065.02300702,104.69999694824219,1.3225764036178589,1.58755362033844,1671.4000244140625,32.74100112915039,81.51799774169922,12759.150390625,5765.7998046875,1343.3599853515625,2910.320068359375,9637.6298828125,787.0900268554688,1.944000005722046,22.21782112121582,24.227218627929688,5.699999809265137,18.89621353149414,25.761560440063477
2012-03-07,14.2025971708248,14.362252376140829,14.136074057165105,14.215902328491211,24263664.57674656,106.16000366210938,1.3123359680175781,1.5723271369934082,1683.300048828125,33.542999267578125,80.66000366210938,12837.330078125,5791.39990234375,1352.6300048828125,2935.68994140625,9576.0595703125,795.9500122070312,1.972000002861023,22.182334899902344,24.339628219604492,5.730000019073486,18.731470108032227,25.672119140625
2012-03-08,14.309034319991682,14.348947118039185,14.24916311691617,14.275772094726562,27272254.013618264,106.58000183105469,1.3139914274215698,1.573564052581787,1698.0999755859375,33.78900146484375,81.33799743652344,12907.9404296875,5859.7001953125,1365.9100341796875,2970.419921875,9768.9599609375,806.3400268554688,2.0139999389648438,22.667306900024414,24.564441680908203,5.929999828338623,19.163925170898438,25.734041213989258
2012-03-09,14.275771647957857,14.462035824137526,14.262467828137098,14.289076805114746,29102340.437366884,107.4000015258789,1.327492356300354,1.582528829574585,1710.9000244140625,34.17499923706055,81.58000183105469,12922.01953125,5887.5,1370.8699951171875,2988.340087890625,9929.740234375,817.0,2.0380001068115234,22.848678588867188,24.661855697631836,5.949999809265137,18.98270606994629,25.871658325195312
2012-03-12,14.282428694544377,14.395516542448412,14.249166461471965,14.328994750976562,26605967.187203005,106.33999633789062,1.312508225440979,1.5672998428344727,1699.199951171875,33.374000549316406,82.37300109863281,12959.7099609375,5892.7998046875,1371.0899658203125,2983.659912109375,9889.8603515625,814.2899780273438,2.0309998989105225,22.959074020385742,24.76676368713379,5.849999904632568,19.01152992248535,26.215694427490234
2012-03-13,14.395514226616816,14.661605361707124,14.382210405397249,14.641648292541504,33028416.009044364,106.70999908447266,1.3168290853500366,1.5654351711273193,1693.699951171875,33.54399871826172,82.36299896240234,13177.6796875,5955.89990234375,1395.949951171875,3039.8798828125,9899.080078125,831.22998046875,2.1070001125335693,23.235071182250977,25.04403305053711,5.960000038146973,19.27924919128418,26.633146286010742
2012-03-14,14.621697986152205,14.701526299736598,14.5618280883008,14.5884370803833,27130156.819153156,105.43000030517578,1.30804443359375,1.5705984830856323,1642.5,32.14699935913086,82.95999908447266,13194.099609375,5945.39990234375,1394.280029296875,3040.72998046875,10050.51953125,823.4000244140625,2.2739999294281006,23.258731842041016,25.141456604003906,5.880000114440918,19.21746063232422,26.591400146484375
2012-03-15,14.601738496660891,14.635000734274296,14.508607708418696,14.575129508972168,22840484.93123889,105.11000061035156,1.3022528886795044,1.5654351711273193,1659.0999755859375,32.69300079345703,83.83999633789062,13252.759765625,5940.7001953125,1402.5999755859375,3056.3701171875,10123.2802734375,831.4600219726562,2.2809998989105225,23.306041717529297,24.901649475097656,6.0,19.42339515686035,26.48008155822754
2012-03-16,14.595077514648438,14.701514736599592,14.555163389249776,14.595077514648438,48570180.02397131,107.05999755859375,1.3078734874725342,1.5703518390655518,1655.5,32.573001861572266,83.49199676513672,13232.6201171875,5965.60009765625,1404.1700439453125,3055.260009765625,10129.830078125,830.1799926757812,2.2980000972747803,23.428272247314453,24.864179611206055,6.119999885559082,19.246294021606445,26.459209442138672
2012-03-19,14.535209562861878,14.608384577428934,14.515252497555224,14.55516529083252,16478325.603237217,108.08999633789062,1.3177140951156616,1.5837068557739258,1666.9000244140625,32.92599868774414,83.44999694824219,13239.1298828125,5961.10009765625,1409.75,3078.320068359375,10141.990234375,837.77001953125,2.378999948501587,23.743698120117188,24.841705322265625,6.039999961853027,19.386327743530273,26.361797332763672
2012-03-20,14.475340332060197,14.634995538851612,14.475340332060197,14.501949310302734,17857101.514808454,105.61000061035156,1.3229262828826904,1.5888147354125977,1646.699951171875,31.80500030517578,83.37000274658203,13170.1904296875,5891.39990234375,1405.52001953125,3074.14990234375,,829.239990234375,2.371999979019165,23.814668655395508,24.78924560546875,6.03000020980835,19.32455062866211,26.27134895324707
2012-03-21,14.521905517888472,14.621689514719781,14.475339474389045,14.481992721557617,19706624.271676894,107.2699966430664,1.323766827583313,1.586294412612915,1650.0,32.19900131225586,83.6500015258789,13124.6201171875,5892.0,1402.8900146484375,3075.320068359375,10086.490234375,829.9199829101562,2.2939999103546143,23.81072425842285,24.81922149658203,6.03000020980835,19.069196701049805,26.229610443115234
2012-03-22,14.455381393432617,14.541861564531963,14.435425665335249,14.455381393432617,15592768.624358283,105.3499984741211,1.3218770027160645,1.58755362033844,1642.300048828125,31.319000244140625,83.2030029296875,13046.1396484375,5845.7001953125,1392.780029296875,3063.320068359375,10127.080078125,821.4400024414062,2.2750000953674316,23.700328826904297,24.654359817504883,6.0,19.205108642578125,26.160036087036133
2012-03-23,14.488645995194611,14.615038980589132,14.44207994731196,14.515254974365234,17190365.90584397,106.87000274658203,1.3204805850982666,1.5827794075012207,1662.300048828125,32.24800109863281,82.51000213623047,13080.73046875,5854.89990234375,1397.1099853515625,3067.919921875,10011.4697265625,830.030029296875,2.236999988555908,23.814668655395508,24.699321746826172,5.96999979019165,19.295719146728516,26.44528579711914
2012-03-26,14.60173782271814,14.80795913945844,14.60173782271814,14.741436004638672,24637095.421957634,107.02999877929688,1.328303575515747,1.5878056287765503,1685.5,32.72600173950195,82.58899688720703,13241.6298828125,5902.7001953125,1416.510009765625,3122.570068359375,10018.240234375,846.1300048828125,2.24399995803833,24.04729652404785,25.17143440246582,6.079999923706055,19.448108673095703,26.897520065307617
2012-03-27,14.82791448457217,15.167180694053961,14.807957412719752,14.967611312866211,45270589.468512185,107.33000183105469,1.3360053300857544,1.596169114112854,1684.800048828125,32.60100173950195,82.98699951171875,13197.73046875,5869.60009765625,1412.52001953125,3120.35009765625,10255.150390625,839.97998046875,2.187000036239624,24.181352615356445,25.23137855529785,6.179999828338623,19.518125534057617,26.994930267333984
2012-03-28,15.007522689133053,15.027479757305322,14.774692456016918,14.90773868560791,24366018.06814699,105.41000366210938,1.3328713178634644,1.5954052209854126,1657.9000244140625,31.81599998474121,83.0479965209961,13126.2099609375,5809.0,1405.5400390625,3104.9599609375,10182.5703125,834.4500122070312,2.196000099182129,24.098554611206055,25.23137855529785,6.039999961853027,19.514009475708008,26.654010772705078
2012-03-29,14.807958437862663,14.934351451896141,14.75474046746294,14.91439437866211,24649213.623795316,102.77999877929688,1.3326226472854614,1.5893198251724243,1652.199951171875,31.97800064086914,82.83200073242188,13145.8203125,5742.0,1403.280029296875,3095.360107421875,10114.7900390625,832.219970703125,2.1589999198913574,24.043354034423828,25.14894676208496,6.0,19.674633026123047,26.44528579711914
2012-03-30,14.934354640569099,15.140574654232736,14.91439756307398,15.067400932312012,25122777.46462458,103.0199966430664,1.3313806056976318,1.595914363861084,1669.300048828125,32.46900177001953,82.27300262451172,13212.0400390625,5768.5,1408.469970703125,3091.570068359375,10083.5595703125,830.2999877929688,2.2160000801086426,24.16558265686035,25.291332244873047,5.980000019073486,20.123558044433594,26.71663475036621
2012-04-02,14.994220753236869,15.120615099709122,14.960959857360034,15.027482986450195,25684272.660662774,105.2300033569336,1.3358268737792969,1.6014091968536377,1677.5,33.08300018310547,82.87000274658203,13264.490234375,5874.89990234375,1419.0400390625,3119.699951171875,10109.8701171875,840.6300048828125,2.193000078201294,24.14586639404297,25.396238327026367,5.96999979019165,20.090612411499023,26.79315757751465
2012-04-03,15.000873982678444,15.074047686044558,14.867827724671987,14.994220733642578,27814768.58959902,104.01000213623047,1.3333333730697632,1.6038492918014526,1670.0,33.25,81.54000091552734,13199.5498046875,5838.2998046875,1413.3800048828125,3113.570068359375,10050.3896484375,834.7999877929688,2.2839999198913574,24.106433868408203,25.638463973999023,5.96999979019165,19.810544967651367,26.93926429748535
2012-04-04,14.9143929538959,14.934350025223441,14.801305111933862,14.89443588256836,22441192.837516405,101.47000122070312,1.3225239515304565,1.590659737586975,1612.300048828125,31.02899932861328,82.83000183105469,13074.75,5703.7998046875,1398.9599609375,3068.090087890625,9819.990234375,820.3800048828125,2.243000030517578,24.23261070251465,25.509788513183594,5.889999866485596,19.435752868652344,27.064504623413086
2012-04-05,14.814611382777295,14.874481269317275,14.781350483292488,14.861177444458008,16301340.01326936,103.30999755859375,1.314405918121338,1.5903308391571045,1628.5,31.715999603271484,82.44000244140625,13060.1396484375,5723.7001953125,1398.0799560546875,3080.5,9767.6103515625,818.1799926757812,2.174999952316284,24.169523239135742,25.49464988708496,5.900000095367432,19.670509338378906,27.05059242248535
2012-04-09,14.681562872273728,14.787998794575337,14.64164873274247,14.668257713317871,16639285.837717162,102.45999908447266,1.3079075813293457,1.5880577564239502,1642.5,31.51300048828125,81.33000183105469,12929.58984375,,1382.199951171875,3047.080078125,9546.259765625,803.4600219726562,2.0369999408721924,24.039409637451172,25.01018524169922,5.840000152587891,19.188634872436523,26.94622802734375
2012-04-10,14.654951222975136,15.007522523907031,14.601733266659126,14.62834358215332,35558493.078359865,101.0199966430664,1.311131477355957,1.5908114910125732,1659.5,31.670000076293945,81.64299774169922,12715.9296875,5595.60009765625,1358.5899658203125,2991.219970703125,9538.01953125,784.1500244140625,1.9880000352859497,23.712156295776367,24.578712463378906,5.739999771118164,18.850908279418945,26.751415252685547
2012-04-11,14.681563396966709,14.74143327106693,14.581779381908769,14.60173511505127,27775598.25575236,102.69999694824219,1.3073604106903076,1.5855399370193481,1659.0,31.51099967956543,80.69400024414062,12805.3896484375,5634.7001953125,1368.7099609375,3016.4599609375,9458.740234375,796.5900268554688,2.0280001163482666,23.724082946777344,24.6695499420166,5.739999771118164,18.706750869750977,26.772289276123047
2012-04-12,14.668255458198113,14.668255458198113,14.541862485562719,14.58177661895752,29900398.51652835,103.63999938964844,1.311991572380066,1.5923566818237305,1679.5,32.51499938964844,81.00800323486328,12986.580078125,5710.5,1387.5699462890625,3055.550048828125,9524.7900390625,808.5900268554688,2.0490000247955322,23.747947692871094,24.63926887512207,5.820000171661377,18.830322265625,26.62618064880371
2012-04-13,14.515255447422232,14.63499652626056,14.508603536746849,14.535212516784668,27291692.156980097,102.83000183105469,1.318913221359253,1.595914363861084,1659.0999755859375,31.3799991607666,80.93000030517578,12849.58984375,5651.7998046875,1370.260009765625,3011.330078125,9637.990234375,796.2899780273438,1.9980000257492065,23.69625473022461,24.63170623779297,5.619999885559082,18.743820190429688,26.285268783569336
2012-04-16,14.528559992590614,14.674908707950395,14.481993945156773,14.62169075012207,28086276.202076584,102.93000030517578,1.30565345287323,1.5850372314453125,1648.699951171875,31.36400032043457,80.9020004272461,12921.41015625,5666.2998046875,1369.5699462890625,2988.39990234375,9470.6396484375,798.0800170898438,1.9739999771118164,23.799646377563477,24.92691993713379,5.510000228881836,18.88797378540039,26.40354347229004
2012-04-17,14.654954719481498,14.867827932870865,14.615041911389842,14.841218948364258,21504940.376666658,104.19999694824219,1.3126804828643799,1.5895723104476929,1650.300048828125,31.665000915527344,80.38099670410156,13115.5400390625,5767.0,1390.780029296875,3042.820068359375,9464.7099609375,810.6300048828125,2.009000062942505,24.0302791595459,25.275123596191406,5.579999923706055,19.2257022857666,26.79315757751465
2012-04-18,14.781348029233511,15.034134032957425,14.741433886609139,14.93435001373291,23314778.0380472,102.66999816894531,1.3135426044464111,1.594209909439087,1638.800048828125,31.47800064086914,81.05999755859375,13032.75,5745.2998046875,1385.1400146484375,3031.449951171875,9667.259765625,803.3200073242188,1.9819999933242798,24.042211532592773,25.411376953125,5.539999961853027,19.196874618530273,26.71663475036621
2012-04-19,14.98757046730424,15.020831366789048,14.768045321096583,14.861177444458008,23242728.27530925,102.2699966430664,1.311991572380066,1.6023072004318237,1640.5999755859375,31.770999908447266,81.30000305175781,12964.099609375,5744.60009765625,1376.9200439453125,3007.56005859375,9588.3798828125,798.9000244140625,1.9520000219345093,23.66444206237793,25.683883666992188,5.849999904632568,21.519773483276367,26.68880271911621
2012-04-20,14.84121923828759,15.12061558706974,14.821262165183645,15.007526397705078,27953555.755042616,103.05000305175781,1.314578652381897,1.6061676740646362,1642.0999755859375,31.643999099731445,81.60900115966797,13029.259765625,5772.2001953125,1378.530029296875,3000.449951171875,9561.3603515625,804.0499877929688,1.9700000286102295,23.811569213867188,25.91097640991211,5.940000057220459,21.004945755004883,26.94622802734375
2012-04-23,14.881128279873472,14.987564183468788,14.847867394333955,14.88778018951416,18163346.511906132,103.11000061035156,1.3204805850982666,1.6131634712219238,1631.9000244140625,30.524999618530273,81.5999984741211,12927.169921875,5665.60009765625,1366.93994140625,2970.449951171875,9542.169921875,791.8499755859375,1.9329999685287476,23.807594299316406,25.69146156311035,5.860000133514404,21.173812866210938,26.62618064880371
2012-04-24,14.894439990927609,15.167184478741559,14.867831000930089,15.054095268249512,26269353.295070205,103.55000305175781,1.3152011632919312,1.6121231317520142,1643.0,30.739999771118164,81.08000183105469,13001.5595703125,5709.5,1371.969970703125,2961.60009765625,9468.0400390625,798.0499877929688,1.9609999656677246,24.14957618713379,25.71416473388672,6.050000190734863,21.565078735351562,26.62618064880371
2012-04-25,15.14722006680374,15.286916862307757,15.127262999635699,15.2203950881958,22682992.814226076,104.12000274658203,1.3197835683822632,1.614465594291687,1641.4000244140625,30.35099983215332,81.38999938964844,13090.7197265625,5718.89990234375,1390.68994140625,3029.6298828125,9561.009765625,812.1199951171875,1.9839999675750732,24.495540618896484,25.956398010253906,6.150000095367432,21.651567459106445,26.737503051757812
2012-04-26,15.213740700847582,15.37339588889174,15.180479816284068,15.340133666992188,81913933.0464973,104.55000305175781,1.323276400566101,1.6178088188171387,1659.5999755859375,31.202999114990234,81.30000305175781,13204.6201171875,5748.7001953125,1399.97998046875,3050.610107421875,9561.830078125,818.3300170898438,1.9589999914169312,24.598928451538086,25.55519676208496,6.179999828338623,21.71335220336914,26.765329360961914
2012-04-27,15.393354038690845,15.499791293242149,15.286918121475786,15.35344123840332,66007390.70339574,104.93000030517578,1.319087266921997,1.617861270904541,1664.0,31.347000122070312,81.05799865722656,13228.3095703125,5777.10009765625,1403.3599853515625,3069.199951171875,9520.8896484375,825.469970703125,1.9329999685287476,24.65062141418457,25.222137451171875,6.269999980926514,21.482707977294922,26.758373260498047
2012-04-30,15.313526734586373,15.366746029257513,15.167178020583435,15.233699798583984,55356978.48911758,104.87000274658203,1.3241524696350098,1.6281341314315796,1663.4000244140625,30.958999633789062,80.3499984741211,13213.6298828125,5737.7998046875,1397.9100341796875,3046.360107421875,,816.8800048828125,1.9149999618530273,24.678457260131836,25.25998306274414,6.260000228881836,21.4250431060791,27.301054000854492
2012-05-01,15.054091330229888,15.293572177561455,15.000873364156206,15.153875350952148,31892263.4743508,106.16000366210938,1.3239772319793701,1.6233766078948975,1661.699951171875,30.87700080871582,79.9209976196289,13279.3203125,5812.2001953125,1405.8199462890625,3050.43994140625,9350.9501953125,815.8900146484375,1.9559999704360962,24.74605941772461,25.37352752685547,6.260000228881836,21.18616485595703,27.391504287719727
2012-05-02,15.094000340519036,15.286916422027005,15.020825321234499,15.074043273925781,24528451.39126914,105.22000122070312,1.3239772319793701,1.6223231554031372,1653.4000244140625,30.591999053955078,80.20999908447266,13268.5703125,5758.10009765625,1402.31005859375,3059.85009765625,9380.25,818.5999755859375,1.9220000505447388,24.913076400756836,25.35082244873047,6.25,21.367380142211914,27.335845947265625
2012-05-03,15.080701877961475,15.100658951643856,14.974264597434303,15.034135818481445,18549412.50343889,102.54000091552734,1.3147515058517456,1.6193020343780518,1634.199951171875,29.958999633789062,80.12100219726562,13206.58984375,5766.60009765625,1391.5699462890625,3024.300048828125,,806.5900268554688,1.9240000247955322,25.072145462036133,25.358386993408203,6.21999979019165,21.165573120117188,27.25235366821289
2012-05-04,14.9809122738281,15.02747831598507,14.82125708109905,14.88778018951416,26289884.451848138,98.48999786376953,1.3156163692474365,1.619197130203247,1644.699951171875,30.3799991607666,80.20999908447266,13038.26953125,5655.10009765625,1369.0999755859375,2956.340087890625,,791.8400268554688,1.8799999952316284,24.81764030456543,25.25998306274414,6.190000057220459,20.704282760620117,27.022754669189453
2012-05-07,14.794651851884025,15.014176961645239,14.794651851884025,14.93435001373291,25706515.148350958,97.94000244140625,1.297033667564392,1.6123050451278687,1638.5999755859375,30.07200050354004,79.81800079345703,13008.5302734375,,1369.5799560546875,2957.760009765625,9119.1396484375,793.8099975585938,1.8769999742507935,24.857402801513672,25.3281192779541,6.309999942779541,20.551895141601562,26.81402587890625
2012-05-08,14.874480232194045,14.980917510330036,14.814610349828492,14.91439437866211,22850903.278755292,97.01000213623047,1.306165099143982,1.6194331645965576,1604.0,29.413999557495117,79.91999816894531,12932.08984375,5554.60009765625,1363.719970703125,2946.27001953125,9181.650390625,793.0599975585938,1.8370000123977661,24.893198013305664,25.138874053955078,6.21999979019165,20.37067985534668,26.87665367126465
2012-05-09,14.827056783130523,15.31076628172632,14.746437407873492,15.082347869873047,55525236.68388872,96.80999755859375,1.299545168876648,1.6147263050079346,1593.699951171875,29.19700050354004,79.86000061035156,12835.0595703125,5530.10009765625,1354.5799560546875,2934.7099609375,9045.0595703125,788.9199829101562,1.8350000381469727,24.348407745361328,24.836090087890625,6.170000076293945,20.856674194335938,26.500946044921875
2012-05-10,15.250302051572568,15.445128593467237,15.196556705492027,15.337637901306152,39803984.63367992,97.08000183105469,1.2936609983444214,1.6138142347335815,1595.0999755859375,29.13599967956543,79.70999908447266,12855.0400390625,5544.0,1357.989990234375,2933.639892578125,9009.650390625,791.75,1.8839999437332153,24.742084503173828,25.12372589111328,6.28000020980835,21.107913970947266,26.70967674255371
2012-05-11,15.277176133931194,15.431694355814342,15.203275938605865,15.216712951660156,25169776.331252012,96.12999725341797,1.2934937477111816,1.613684058189392,1583.5999755859375,28.857999801635742,79.86900329589844,12820.599609375,5575.5,1353.3900146484375,2933.820068359375,8953.3095703125,790.0599975585938,1.840999960899353,24.67051124572754,25.063167572021484,6.309999942779541,21.350910186767578,26.459209442138672
2012-05-14,15.089063942153738,15.297328836506496,15.06219127039679,15.176401138305664,23148921.538785025,94.77999877929688,1.289989709854126,1.6077170372009277,1560.5999755859375,28.319000244140625,80.02999877929688,12695.349609375,5465.5,1338.3499755859375,2902.580078125,8973.83984375,778.9500122070312,1.7879999876022339,24.527347564697266,24.91177749633789,6.230000019073486,21.606260299682617,26.591400146484375
2012-05-15,15.156250003994685,15.183122682324576,14.947986409290662,14.981576919555664,28263338.061891142,93.9800033569336,1.283202886581421,1.6097874641418457,1556.800048828125,28.054000854492188,79.8499984741211,12632.0,5437.60009765625,1330.6600341796875,2893.760009765625,8900.740234375,777.3599853515625,1.7769999504089355,24.610858917236328,24.96477508544922,6.139999866485596,21.363265991210938,26.2574462890625
2012-05-16,14.995005382666903,15.236859349711498,14.981568375870085,15.209986686706543,29459845.87749102,92.80999755859375,1.273560881614685,1.598720908164978,1536.199951171875,27.170000076293945,80.32499694824219,12598.5498046875,5405.2998046875,1324.800048828125,2874.0400390625,8801.169921875,772.1099853515625,1.7649999856948853,24.87331199645996,24.99505615234375,6.090000152587891,21.24382972717285,26.598352432250977
2012-05-17,15.196559692778939,15.317487420526303,15.13609515361053,15.15625,28660164.58256104,92.55999755859375,1.2730745077133179,1.5921032428741455,1574.5,27.996000289916992,80.3499984741211,12442.490234375,5338.39990234375,1304.8599853515625,2813.68994140625,8876.58984375,754.3300170898438,1.7020000219345093,24.74605941772461,24.790664672851562,6.099999904632568,20.634267807006836,26.459209442138672
2012-05-18,15.189842270670594,15.209997119395894,15.008451333322117,15.162969589233398,31209723.340310786,91.4800033569336,1.269841194152832,1.5785319805145264,1591.5999755859375,28.694000244140625,79.40799713134766,12369.3798828125,5267.60009765625,1295.219970703125,2778.7900390625,8611.3095703125,747.2100219726562,1.7020000219345093,24.483613967895508,24.767959594726562,5.960000038146973,20.56837272644043,26.313098907470703
2012-05-21,15.149530957193258,15.203276309543112,15.095785604843407,15.14281177520752,27514985.482751075,92.56999969482422,1.2773023843765259,1.5812777280807495,1588.4000244140625,28.304000854492188,79.16999816894531,12504.48046875,5304.5,1315.989990234375,2847.2099609375,8633.8896484375,764.6400146484375,1.7350000143051147,24.57904624938965,24.7603816986084,5.989999771118164,20.959640502929688,26.160036087036133
2012-05-22,15.102505669175281,15.23686906991581,14.927832572917824,15.028605461120605,26351528.0687916,91.66000366210938,1.281065821647644,1.5827794075012207,1576.300048828125,28.165000915527344,79.41000366210938,12502.8095703125,5403.2998046875,1316.6300048828125,2839.080078125,8729.2900390625,759.6300048828125,1.7929999828338623,24.65062141418457,24.85122299194336,5.940000057220459,20.786657333374023,26.0626220703125
2012-05-23,15.035316287064182,15.062188954689644,14.719560754228851,14.84048843383789,38855683.86285203,89.9000015258789,1.2664639949798584,1.5760937929153442,1548.0999755859375,27.507999420166016,80.00399780273438,12496.150390625,5266.39990234375,1318.8599853515625,2850.1201171875,8556.599609375,765.1699829101562,1.7209999561309814,24.404075622558594,24.61656379699707,5.909999847412109,20.67545509338379,25.979137420654297
2012-05-24,14.880807074333596,14.89424409153485,14.72628880476267,14.874089241027832,19528011.970189,90.66000366210938,1.2561235427856445,1.568381428718567,1557.300048828125,28.142000198364258,79.41999816894531,12529.75,5350.10009765625,1320.6800537109375,2839.3798828125,8563.3798828125,766.5700073242188,1.7589999437332153,24.821617126464844,24.972339630126953,5.909999847412109,20.848440170288086,26.160036087036133
