Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,C,JPM,MS,RF,WFC
2013-08-21,12.41960271667006,12.611208889597677,12.36734595913063,12.489277839660645,79848289.65989606,103.8499984741211,1.3421016931533813,1.5663915872573853,1370.5999755859375,22.95800018310547,97.30999755859375,14897.5498046875,6390.7998046875,1642.800048828125,3599.7900390625,13424.330078125,1021.5800170898438,2.8550000190734863,42.432655334472656,40.94806671142578,20.37917709350586,7.782763481140137,33.258697509765625
2013-08-22,12.602502670097468,12.715724975496295,12.541536302210007,12.689596176147461,66494791.76581738,105.02999877929688,1.334294080734253,1.5616704225540161,1371.199951171875,23.030000686645508,97.80999755859375,14963.740234375,6446.89990234375,1656.9599609375,3638.7099609375,13365.169921875,1036.199951171875,2.9010000228881836,43.08002471923828,41.40806579589844,20.543716430664062,7.956771373748779,33.35292434692383
2013-08-23,12.70701537571335,12.794108881763343,12.637340238636096,12.689596176147461,58961944.23074809,106.41999816894531,1.335505723953247,1.559721827507019,1395.699951171875,23.732999801635742,98.87899780273438,15010.509765625,6492.10009765625,1663.5,3657.7900390625,13660.5498046875,1038.239990234375,2.818000078201294,43.010963439941406,41.495304107666016,20.622066497802734,7.861857891082764,33.57276153564453
2013-08-26,12.654757341970928,12.802817201100499,12.619919776916504,12.619919776916504,60041642.59843413,105.91999816894531,1.33865225315094,1.558093547821045,1393.0,24.007999420166016,98.70500183105469,14946.4599609375,,1656.780029296875,3657.570068359375,13636.2802734375,1038.469970703125,2.805000066757202,42.81243896484375,41.08289337158203,20.6690731048584,7.759039402008057,33.28226089477539
2013-08-27,12.419601927094707,12.550242566748338,12.280251689972719,12.288960456848145,106719913.18574744,109.01000213623047,1.3379179239273071,1.5584819316864014,1420.5999755859375,24.64900016784668,98.25800323486328,14776.1298828125,6441.0,1630.47998046875,3578.52001953125,13542.3701171875,1013.489990234375,2.7209999561309814,41.63854217529297,40.131168365478516,19.940412521362305,7.482210636138916,32.27727127075195
2013-08-28,12.254122256235796,12.410891680089813,12.18444714132132,12.297669410705566,84022694.70795175,110.0999984741211,1.3392080068588257,1.5547988414764404,1419.0,24.388999938964844,96.89199829101562,14824.509765625,6430.10009765625,1634.9599609375,3593.35009765625,13338.4599609375,1016.5,2.7820000648498535,41.698970794677734,40.11529541015625,20.042268753051758,7.466394424438477,32.38719940185547
2013-08-29,12.315089079563503,12.454439314765382,12.297669884866808,12.341217041015625,66793679.718073145,108.80000305175781,1.3334933519363403,1.5527467727661133,1412.9000244140625,24.09000015258789,97.72799682617188,14840.9501953125,6483.10009765625,1638.1700439453125,3620.300048828125,13459.7099609375,1026.93994140625,2.750999927520752,41.837074279785156,40.21046447753906,20.300827026367188,7.5059404373168945,32.38719940185547
2013-08-30,12.39347248606475,12.410891680089813,12.254122256235796,12.297669410705566,63781880.33436416,107.6500015258789,1.3236267566680908,1.550652027130127,1396.0999755859375,23.46299934387207,98.29199981689453,14810.3095703125,6412.89990234375,1632.969970703125,3589.8701171875,13388.8603515625,1010.9000244140625,2.749000072479248,41.71623229980469,40.07563018798828,20.183303833007812,7.434754848480225,32.25371170043945
2013-09-03,12.45443964387181,12.524114763313902,12.349926964708668,12.410892486572266,64997106.814923204,108.54000091552734,1.319000244140625,1.5547021627426147,1412.0,24.381999969482422,99.56999969482422,14833.9599609375,6468.39990234375,1639.77001953125,3612.610107421875,13978.4404296875,1016.260009765625,2.8480000495910645,42.613922119140625,40.55150604248047,20.58289337158203,7.395208835601807,32.497108459472656
2013-09-04,12.38474715504192,12.55034157842646,12.38474715504192,12.48061752319336,61995638.60950552,107.2300033569336,1.317401647567749,1.556371808052063,1389.9000244140625,23.368999481201172,99.55400085449219,14930.8701171875,6474.7001953125,1653.0799560546875,3649.0400390625,14053.8701171875,1025.5799560546875,2.8970000743865967,42.81243896484375,41.138404846191406,20.770936965942383,7.5059404373168945,32.583473205566406
2013-09-05,12.559056743498097,12.68107425040428,12.515479003090443,12.524194717407227,62079914.924817346,108.37000274658203,1.320062279701233,1.5622069835662842,1373.0999755859375,23.20599937438965,99.72799682617188,14937.48046875,6532.39990234375,1655.0799560546875,3658.780029296875,14064.8203125,1028.68994140625,2.9790000915527344,43.036865234375,41.3287353515625,20.880626678466797,7.5692138671875,32.83473587036133
2013-09-06,12.611352205570128,12.63749852150592,12.437042047370843,12.515480995178223,65813564.800298534,110.52999877929688,1.3118367195129395,1.5589923858642578,1386.699951171875,23.841999053955078,100.11599731445312,14922.5,6547.2998046875,1655.1700439453125,3660.010009765625,13860.8095703125,1029.550048828125,2.937999963760376,42.48444747924805,41.68564224243164,21.00598907470703,7.553396701812744,32.52851104736328
2013-09-09,12.559056399220045,12.62878044949046,12.524194374084837,12.620064735412598,46582072.32435071,109.5199966430664,1.3174188137054443,1.5635994672775269,1386.800048828125,23.667999267578125,99.97699737548828,15063.1201171875,6530.7001953125,1671.7099609375,3706.179931640625,14205.23046875,1046.0799560546875,2.8970000743865967,43.235382080078125,41.923580169677734,21.499603271484375,7.545485973358154,32.7562141418457
2013-09-10,12.65492708255717,12.803090060038333,12.65492708255717,12.733366012573242,81211423.19939137,107.38999938964844,1.3258028030395508,1.5697600841522217,1364.0999755859375,22.965999603271484,99.71900177001953,15191.0595703125,6584.0,1683.989990234375,3729.02001953125,14423.3603515625,1055.719970703125,2.9590001106262207,44.09853744506836,42.56599807739258,21.969711303710938,7.6403985023498535,33.32936096191406
2013-09-11,12.689790545645,12.794376628705443,12.654928517958187,12.768229484558105,70681869.83673877,107.55999755859375,1.326629400253296,1.5732917785644531,1363.9000244140625,23.121000289916992,100.28500366210938,15326.599609375,6588.39990234375,1689.1300048828125,3725.010009765625,14425.0703125,1055.3399658203125,2.9200000762939453,43.78780746459961,42.240821838378906,22.134248733520508,7.5769243240356445,33.36860275268555
2013-09-12,12.76822855003129,12.794375692264879,12.602634138433116,12.620064735412598,55217927.116511606,108.5999984741211,1.3315579891204834,1.5826040506362915,1330.4000244140625,22.099000930786133,99.83000183105469,15300.6396484375,6589.0,1683.4200439453125,3715.969970703125,14387.26953125,1048.47998046875,2.9070000648498535,43.382118225097656,41.431861877441406,21.954042434692383,7.521389007568359,33.18018341064453
2013-09-13,12.602635957507543,12.68107573317788,12.593920242171647,12.628782272338867,49498377.80780744,108.20999908447266,1.3298933506011963,1.5804529190063477,1308.4000244140625,21.670000076293945,99.5780029296875,15376.0595703125,6583.7998046875,1687.989990234375,3722.179931640625,14404.669921875,1053.97998046875,2.8980000019073486,43.58064651489258,41.709442138671875,22.04022979736328,7.553126335144043,33.12522888183594
2013-09-16,12.733369812596596,12.794378995717697,12.66364574432373,12.66364574432373,56891843.5389614,106.58999633789062,1.3359339237213135,1.593625545501709,1317.9000244140625,21.96299934387207,99.01499938964844,15494.7802734375,6622.89990234375,1697.5999755859375,3717.85009765625,,1056.25,2.874000072479248,44.020851135253906,42.14564895629883,22.510332107543945,7.608663558959961,33.67483139038086
2013-09-17,12.66364461869766,12.742084396326517,12.550342810031133,12.681076049804688,64221238.87727038,105.41999816894531,1.3337956666946411,1.5903055667877197,1309.5,21.735000610351562,99.06999969482422,15529.73046875,6570.2001953125,1704.760009765625,3745.699951171875,14311.669921875,1066.3900146484375,2.8529999256134033,44.1934814453125,42.10599899291992,22.72971534729004,7.6483330726623535,33.64342498779297
2013-09-18,12.663644659929737,12.916394593569892,12.628782628778557,12.820524215698242,110767760.14348033,108.06999969482422,1.3357912302017212,1.5905078649520874,1307.800048828125,21.513999938964844,99.12799835205078,15676.9404296875,6558.7998046875,1725.52001953125,3783.639892578125,14505.3603515625,1076.969970703125,2.7079999446868896,45.065277099609375,42.35979080200195,22.7375545501709,7.624530792236328,34.00458908081055
2013-09-19,12.89896124868499,12.925107558690348,12.707219702567885,12.733366012573242,69471974.13208291,106.38999938964844,1.3523015975952148,1.6133195161819458,1369.4000244140625,23.242000579833984,98.20999908447266,15636.5498046875,6625.39990234375,1722.3399658203125,3789.3798828125,14766.1796875,1075.27001953125,2.747999906539917,44.840850830078125,41.83633041381836,22.40848159790039,7.30717134475708,33.72978591918945
2013-09-20,12.768228049683733,12.776943763420054,12.58520221710205,12.58520221710205,126527303.8725981,104.68000030517578,1.353417992591858,1.6037977933883667,1332.5,21.875999450683594,99.38999938964844,15451.08984375,6596.39990234375,1709.9100341796875,3774.72998046875,14742.419921875,1072.8299560546875,2.7320001125335693,44.202117919921875,41.87598419189453,22.087238311767578,7.370641708374023,33.64342498779297
2013-09-23,12.471899019276394,12.480613900268514,12.280157507456744,12.323735237121582,110933747.27538829,103.58999633789062,1.3534547090530396,1.6016913652420044,1326.9000244140625,21.80500030517578,99.2770004272461,15401.3798828125,6557.39990234375,1701.8399658203125,3765.2900390625,,1072.1300048828125,2.7139999866485596,42.78654479980469,40.81322479248047,21.32723045349121,7.196096420288086,33.219444274902344
2013-09-24,12.358604511850924,12.419612870501453,12.210440642691168,12.28016471862793,84464523.38219883,103.12999725341797,1.349892020225525,1.6041579246520996,1316.0,21.538999557495117,98.73999786376953,15334.58984375,6571.5,1697.4200439453125,3768.25,14732.6103515625,1074.6800537109375,2.6530001163482666,42.260013580322266,39.90909194946289,21.36640739440918,7.291304111480713,32.76406478881836
2013-09-25,12.306303812785222,12.410889865275198,12.227864065623727,12.323735237121582,75429363.2467349,102.66000366210938,1.347182273864746,1.599590539932251,1335.9000244140625,21.83799934387207,98.74500274658203,15273.259765625,6551.5,1692.77001953125,3761.10009765625,14620.5302734375,1073.510009765625,2.614000082015991,42.518959045410156,41.003570556640625,21.32723045349121,7.338906764984131,32.82686996459961
2013-09-26,12.367314680730056,12.39346182261552,12.184288843412958,12.271444320678711,77875649.37376516,103.02999877929688,1.351698398590088,1.6073811054229736,1323.5999755859375,21.719999313354492,98.43499755859375,15328.2998046875,6565.60009765625,1698.6700439453125,3787.429931640625,14799.1201171875,1078.4100341796875,2.6429998874664307,42.234127044677734,41.15426254272461,21.272382736206055,7.2833709716796875,32.66984176635742
2013-09-27,12.193004659591393,12.227866684554703,12.097134298736346,12.114564895629883,68988526.99248299,102.87000274658203,1.348617672920227,1.6037464141845703,1338.4000244140625,21.783000946044922,98.90499877929688,15258.240234375,6512.7001953125,1691.75,3781.590087890625,14760.0703125,1074.18994140625,2.61899995803833,42.19960403442383,41.431861877441406,21.21753692626953,7.378575801849365,32.65413284301758
2013-09-30,11.93154215132877,12.140715186535742,11.853103198199667,12.027413368225098,91024770.44018081,102.33000183105469,1.349545955657959,1.6168932914733887,1326.5,21.6560001373291,97.8270034790039,15129.669921875,6462.2001953125,1681.550048828125,3771.47998046875,14455.7998046875,1073.7900390625,2.615000009536743,41.87160110473633,40.995635986328125,21.11568260192871,7.3468427658081055,32.44216537475586
2013-10-01,12.070987987807923,12.131996323699658,12.036125962844611,12.114564895629883,50228381.91803258,102.04000091552734,1.3525211811065674,1.6186991930007935,1286.0,21.124000549316406,98.4000015258789,15191.7001953125,6460.0,1695.0,3817.97998046875,14484.7197265625,1087.4300537109375,2.6459999084472656,41.94927978515625,41.209781646728516,21.26454734802246,7.45791482925415,32.57562255859375
2013-10-02,12.03612614803061,12.288876040697447,12.018694719692638,12.254014015197754,77730450.75011638,104.0999984741211,1.352338194847107,1.6192234754562378,1320.5999755859375,21.84600067138672,97.9260025024414,15133.1396484375,6437.5,1693.8699951171875,3815.02001953125,14170.490234375,1082.550048828125,2.625999927520752,42.04423141479492,41.617244720458984,21.24888038635254,7.402379512786865,32.39503860473633
2013-10-03,12.2627285729442,12.288875714757653,12.053556425493948,12.201720237731934,83031834.66632025,103.30999755859375,1.3591018915176392,1.6235610246658325,1317.4000244140625,21.73900032043457,97.30000305175781,14996.48046875,6449.0,1678.6600341796875,3774.340087890625,14157.25,1070.9000244140625,2.6059999465942383,41.77664566040039,41.49740219116211,21.037328720092773,7.378575801849365,32.19089889526367
2013-10-04,12.21915302574681,12.271445652842058,12.166859567475239,12.245299339294434,55339513.81587624,103.83999633789062,1.362416386604309,1.6156916618347168,1309.699951171875,21.704999923706055,97.25900268554688,15072.580078125,6453.89990234375,1690.5,3807.75,14024.3095703125,1078.25,2.6519999504089355,42.415382385253906,42.08063507080078,21.147022247314453,7.481720447540283,32.42644119262695
2013-10-07,12.123279824279468,12.158141846984305,12.027409469635213,12.036125183105469,56496314.858804755,103.02999877929688,1.356999397277832,1.603592038154602,1324.800048828125,22.339000701904297,97.29000091552734,14936.240234375,6437.2998046875,1676.1199951171875,3770.3798828125,13853.3203125,1065.7900390625,2.634000062942505,41.58675765991211,41.4095344543457,21.029497146606445,7.354778289794922,31.892555236816406
2013-10-08,12.05355993365914,12.114568286627767,11.922827511247371,11.93154239654541,80833108.2058,103.48999786376953,,,1324.199951171875,22.39699935913086,,14776.5302734375,6365.7998046875,1655.449951171875,3694.830078125,13894.6103515625,1047.260009765625,2.635999917984009,41.146549224853516,40.64252471923828,20.802276611328125,7.315106391906738,31.594194412231445
2013-10-09,11.95768505329385,12.140710874610761,11.931537913694179,12.062271118164062,83680087.54663977,101.61000061035156,1.3598041534423828,1.612097144126892,1306.9000244140625,21.84600067138672,96.9010009765625,14802.98046875,6337.89990234375,1656.4000244140625,3677.780029296875,14037.83984375,1043.4599609375,2.6500000953674316,41.38823318481445,40.54664611816406,20.974651336669922,7.362710952758789,31.688411712646484
2013-10-10,12.22787049259119,12.419612105190213,12.210439890269368,12.402180671691895,89164796.63938028,103.01000213623047,1.352027416229248,1.595507025718689,1296.5999755859375,21.850000381469727,97.47899627685547,15126.0703125,6430.5,1692.56005859375,3760.75,14194.7099609375,1069.5,2.684999942779541,42.52760314941406,41.96080017089844,21.65630340576172,7.513455390930176,32.53636169433594
2013-10-11,12.410893990181126,12.445756019264588,12.29759218786579,12.367316246032715,72706574.09340619,102.0199966430664,1.3526674509048462,1.598005771636963,1268.0,21.21500015258789,98.18499755859375,15237.1103515625,6487.2001953125,1703.199951171875,3791.8701171875,14404.740234375,1084.31005859375,2.681999921798706,42.48444747924805,41.95280456542969,21.899194717407227,7.608663558959961,32.52851104736328
2013-10-14,12.254013574671363,12.541625482498372,12.245297860815702,12.506763458251953,68301307.26548286,102.41000366210938,1.3556748628616333,1.5971124172210693,1276.4000244140625,21.309999465942383,98.31400299072266,15301.259765625,6507.7001953125,1710.1400146484375,3815.280029296875,,1090.300048828125,2.690999984741211,42.81243896484375,42.11259078979492,22.07940673828125,7.711803436279297,32.77976989746094
2013-10-15,12.541625703178862,12.576487728038709,12.38474617572144,12.410892486572266,88984793.2318322,101.20999908447266,1.3558586835861206,1.597188949584961,1273.0,21.145999908447266,98.6500015258789,15168.009765625,6549.10009765625,1698.06005859375,3794.010009765625,14441.5400390625,1079.6199951171875,2.7200000286102295,42.173702239990234,41.793025970458984,21.930530548095703,7.5927934646606445,32.61488342285156
2013-10-16,12.4806186633971,12.733368594501885,12.4806186633971,12.689791679382324,133766611.3058087,102.29000091552734,1.3521736860275269,1.5984655618667603,1282.0,21.31999969482422,98.54399871826172,15373.830078125,6571.60009765625,1721.5400390625,3839.429931640625,14467.1396484375,1092.4200439453125,2.6710000038146973,43.88276672363281,43.14323806762695,22.43198013305664,7.783211708068848,33.14091873168945
2013-10-17,12.59391926220547,12.776945114135742,12.559057234750954,12.776945114135742,82004979.52647272,100.66999816894531,1.3522467613220215,1.5943877696990967,1322.699951171875,21.902999877929688,98.94000244140625,15371.650390625,6576.2001953125,1733.1500244140625,3863.14990234375,14586.509765625,1102.27001953125,2.5869998931884766,44.12443161010742,43.311012268066406,22.66703987121582,7.886349201202393,33.50995635986328
2013-10-18,12.794374051679423,12.829236072344376,12.663640850803752,12.7507963180542,84528627.6382637,100.80999755859375,1.366698980331421,1.6149349212646484,1314.4000244140625,21.868999481201172,97.98999786376953,15399.650390625,6622.60009765625,1744.5,3914.280029296875,14561.5400390625,1114.77001953125,2.5889999866485596,44.15032196044922,43.3829231262207,23.26250457763672,8.02122974395752,33.50995635986328
2013-10-21,12.663643090723069,12.715936546558124,12.611350466064295,12.654928207397461,79555744.0296443,99.22000122070312,1.3681949377059937,1.6172070503234863,1315.699951171875,22.232999801635742,97.927001953125,15392.2001953125,6654.2001953125,1744.6600341796875,3920.050048828125,14693.5703125,1112.47998046875,2.6089999675750732,44.0467529296875,43.35895919799805,23.058794021606445,7.965689659118652,33.46282958984375
2013-10-22,12.681074519726847,12.7507985733894,12.593919037060516,12.654928207397461,89626870.2553719,97.80000305175781,1.36759614944458,1.6135278940200806,1342.5,22.753999710083008,98.19400024414062,15467.66015625,6695.7001953125,1754.6700439453125,3929.570068359375,14713.25,1115.6300048828125,2.51200008392334,43.81368637084961,42.839637756347656,23.082298278808594,7.68006706237793,33.714088439941406
2013-10-23,12.593916767456893,12.620063075074341,12.349882623616397,12.384744644165039,94589205.99574572,96.86000061035156,1.3778469562530518,1.6232712268829346,1333.9000244140625,22.582000732421875,98.13300323486328,15413.330078125,6674.5,1746.3800048828125,3907.070068359375,14426.0498046875,1110.9300537109375,2.484999895095825,43.32170104980469,42.144554138183594,22.784568786621094,7.608663558959961,33.57276153564453
2013-10-24,12.306304394131056,12.376028432418114,12.262726662407621,12.349882125854492,80676105.69477496,97.11000061035156,1.3780938386917114,1.616370677947998,1350.199951171875,22.785999298095703,97.41999816894531,15509.2099609375,6713.2001953125,1752.0699462890625,3928.9599609375,14486.41015625,1118.8499755859375,2.5220000743865967,43.28718566894531,41.92884063720703,23.027450561523438,7.568991184234619,33.517784118652344
2013-10-25,12.332455394236607,12.437042322647462,12.32374050951605,12.428326606750488,51066302.39728038,97.8499984741211,1.380395531654358,1.620089054107666,1352.4000244140625,22.60300064086914,97.38500213623047,15570.2802734375,6721.2998046875,1759.77001953125,3943.360107421875,14088.1904296875,1118.3399658203125,2.503000020980835,43.20949172973633,42.1605224609375,22.902090072631836,7.529321193695068,33.65127944946289
2013-10-28,12.454474141010355,12.480620460081335,12.384750069370073,12.402180671691895,54322076.02051198,98.68000030517578,1.3805290460586548,1.6173901557922363,1352.0,22.49799919128418,97.56999969482422,15568.9296875,6725.7998046875,1762.1099853515625,3940.1298828125,14396.0400390625,1117.969970703125,2.51200008392334,43.28718566894531,42.088626861572266,22.698379516601562,7.584860801696777,33.627723693847656
2013-10-29,12.4283220440165,12.454468350932071,12.254011945952504,12.332450866699219,69343324.9473255,98.19999694824219,1.3789299726486206,1.614179015159607,1345.199951171875,22.45199966430664,97.62000274658203,15680.349609375,6774.7001953125,1771.949951171875,3952.340087890625,14325.98046875,1121.0699462890625,2.506999969482422,43.347591400146484,42.12857437133789,23.043725967407227,7.537257194519043,33.72978591918945
2013-10-30,12.367312719838207,12.454468183285078,12.332450700694679,12.349882125854492,66781921.86964315,96.7699966430664,1.374306082725525,1.6048272848129272,1349.0,22.945999145507812,98.19400024414062,15618.759765625,6777.7001953125,1763.31005859375,3930.6201171875,14502.349609375,1105.5,2.5269999504089355,43.06275939941406,42.02471160888672,22.847496032714844,7.568991184234619,33.83969497680664
2013-10-31,12.32373908476124,12.34116968336361,12.166859541458312,12.175575256347656,92134676.64293267,96.37999725341797,1.3724011182785034,1.602615475654602,1323.5999755859375,21.832000732421875,98.50700378417969,15545.75,6731.39990234375,1756.5400390625,3919.7099609375,14327.9404296875,1100.1500244140625,2.5420000553131104,42.113101959228516,41.17782211303711,22.549253463745117,7.640401363372803,33.517784118652344
2013-11-01,12.2017210215661,12.288876504190656,12.166858994751532,12.219152450561523,65898357.65207296,94.61000061035156,1.3579760789871216,1.6044667959213257,1313.0999755859375,21.804000854492188,98.32099914550781,15615.5498046875,6734.7001953125,1761.6400146484375,3922.0400390625,14201.5703125,1095.6700439453125,2.619999885559082,42.07855987548828,41.95280456542969,22.91813850402832,7.5769243240356445,33.502098083496094
2013-11-04,12.280160496313664,12.30630680800587,12.201720730060785,12.23658275604248,46247310.53166868,94.62000274658203,1.349400281906128,1.5923820734024048,1314.5999755859375,21.67799949645996,98.69200134277344,15639.1201171875,6763.60009765625,1767.9300537109375,3936.590087890625,,1108.280029296875,2.6019999980926514,41.98359680175781,41.57728958129883,23.02802276611328,7.497585773468018,33.525657653808594
2013-11-05,12.193003447346321,12.219150586851399,12.114563691183399,12.140710830688477,62585842.314343646,93.37000274658203,1.351698398590088,1.5972399711608887,1308.0,21.61400032043457,98.62699890136719,15618.2197265625,6746.7998046875,1762.969970703125,3939.860107421875,14225.3701171875,1103.5899658203125,2.6619999408721924,41.76776123046875,41.50539779663086,22.75331687927246,7.568991184234619,33.47068405151367
2013-11-06,12.193004028997585,12.219151169749978,12.123279982676927,12.166857719421387,58143722.07249141,94.80000305175781,1.3473094701766968,1.6048015356063843,1317.699951171875,21.746000289916992,98.45600128173828,15746.8798828125,6741.7001953125,1770.489990234375,3931.949951171875,14337.3095703125,1098.6300048828125,2.640000104904175,41.97496032714844,41.62523651123047,22.863201141357422,7.497585773468018,33.55766677856445
2013-11-07,12.201723538250528,12.22786985596023,12.027413368225098,12.027413368225098,70399587.05729903,94.19999694824219,1.351807951927185,1.6085445880889893,1308.4000244140625,21.638999938964844,98.6500015258789,15593.98046875,6697.2001953125,1747.1500244140625,3857.330078125,14228.4404296875,1079.0899658203125,2.61299991607666,41.74186325073242,41.265708923339844,22.54140853881836,7.3468427658081055,32.980438232421875
2013-11-08,12.079703790014875,12.48061752319336,12.062273191794752,12.48061752319336,137903244.07208818,94.5999984741211,1.3409138917922974,1.6088809967041016,1284.5,21.30699920654297,98.1709976196289,15761.7802734375,6708.39990234375,1770.6099853515625,3919.22998046875,14086.7998046875,1099.969970703125,2.746000051498413,43.114559173583984,43.11127853393555,23.106508255004883,7.759406089782715,33.771156311035156
2013-11-11,12.437037804323946,12.567770170578372,12.41089066613217,12.550338745117188,57833879.88243844,95.13999938964844,1.3347926139831543,1.6004866361618042,1281.0,21.27199935913086,99.1989974975586,15783.099609375,6728.39990234375,1771.8900146484375,3919.7900390625,14269.83984375,1101.5,2.750999927520752,43.31311798095703,43.2231330871582,23.616674423217773,7.775273323059082,33.80278396606445
2013-11-12,12.489333237891572,12.602635035439437,12.428324897356685,12.48061752319336,60571349.11292303,93.04000091552734,1.3409318923950195,1.5986955165863037,1271.0999755859375,20.76799964904785,99.13800048828125,15750.669921875,6726.7998046875,1767.68994140625,3919.919921875,14588.6796875,1101.469970703125,2.7679998874664307,42.751953125,43.11928176879883,23.357666015625,7.6483330726623535,33.431148529052734
2013-11-13,12.428326982493369,12.759516716003418,12.376033516706963,12.759516716003418,111574737.18589737,93.87999725341797,1.3439956903457642,1.589092493057251,1268.300048828125,20.43199920654297,99.61699676513672,15821.6298828125,6630.0,1782.0,3965.580078125,14567.16015625,1112.1800537109375,2.7249999046325684,43.15773010253906,43.255088806152344,23.58527946472168,7.672132968902588,33.81069564819336
2013-11-14,12.794375943415401,12.916392618195665,12.73336677484901,12.898962020874023,112429617.55887087,93.76000213623047,1.3489633798599243,1.6049045324325562,1286.199951171875,20.711999893188477,99.21800231933594,15876.2197265625,6666.10009765625,1790.6199951171875,3972.739990234375,14876.41015625,1111.43994140625,2.7019999027252197,43.34764099121094,43.46281814575195,23.812894821166992,7.783211708068848,34.07162857055664
2013-11-15,12.890247771224656,13.02969589034702,12.872817171922536,13.003549575805664,91927163.91149391,93.83999633789062,1.3448994159698486,1.6058067083358765,1287.300048828125,20.716999053955078,100.23999786376953,15961.7001953125,6693.39990234375,1798.1800537109375,3985.969970703125,15165.919921875,1116.199951171875,2.7090001106262207,43.511688232421875,43.83832550048828,23.781497955322266,7.814943313598633,34.42745590209961
2013-11-18,13.055842204888373,13.221437469728444,12.9512561155466,13.003549575805664,126858166.668776,93.02999877929688,1.3483994007110596,1.6113957166671753,1272.199951171875,20.349000930786133,100.35399627685547,15976.01953125,6723.5,1791.530029296875,3949.070068359375,15164.2998046875,1107.2900390625,2.677999973297119,43.848388671875,44.533409118652344,23.805036544799805,7.664198398590088,34.32465362548828
2013-11-19,13.055840875746615,13.334737916774754,13.047125992570946,13.24758243560791,140760445.8329106,93.33999633789062,1.3504389524459839,1.6115256547927856,1273.4000244140625,20.326000213623047,99.86299896240234,15967.0302734375,6698.0,1787.8699951171875,3931.550048828125,15126.5595703125,1101.3800048828125,2.7119998931884766,44.17644119262695,44.860984802246094,23.812894821166992,7.600727081298828,34.44325256347656
2013-11-20,13.291159014102348,13.308590441282139,13.142995207778915,13.19528865814209,93408435.29314871,93.33000183105469,1.3567416667938232,1.6138923168182373,1257.9000244140625,20.049999237060547,100.18099975585938,15900.8203125,6681.10009765625,1781.3699951171875,3921.27001953125,15076.080078125,1099.7900390625,2.7920000553131104,43.83112335205078,44.82103729248047,23.75794792175293,7.624530792236328,34.49069595336914
2013-11-21,13.265013284425956,13.596202934735087,13.247581856484102,13.58748722076416,123807020.8962214,95.44000244140625,1.3433817625045776,1.6100207567214966,1243.5,19.92799949645996,100.20700073242188,16009.990234375,6681.2998046875,1795.8499755859375,3969.159912109375,15365.599609375,1119.6199951171875,2.7839999198913574,44.659912109375,45.71586608886719,24.24456787109375,7.727670669555664,34.854434967041016
2013-11-22,13.683357034362404,13.761796794615169,13.596202391663043,13.631064414978027,96159226.21878082,94.83999633789062,1.347182273864746,1.6186991930007935,1244.0,19.856000900268555,101.31900024414062,16064.76953125,6674.2998046875,1804.760009765625,3991.64990234375,15381.7197265625,1124.9200439453125,2.752000093460083,45.246971130371094,45.907596588134766,24.597759246826172,7.822879314422607,35.075828552246094
2013-11-25,13.657211658589087,13.927392149961873,13.648495944370287,13.779229164123535,134014548.12152404,94.08999633789062,1.355233907699585,1.6231131553649902,1241.0999755859375,19.8799991607666,101.29000091552734,16072.5400390625,6694.60009765625,1802.47998046875,3994.570068359375,15619.1298828125,1124.719970703125,2.740999937057495,46.00669860839844,46.05940246582031,24.754735946655273,7.791143894195557,35.17070388793945
2013-11-26,13.805376542773175,13.918678342847164,13.77923022927189,13.840238571166992,100083488.19623254,93.68000030517578,1.3527590036392212,1.6167103052139282,1241.4000244140625,19.84600067138672,101.3499984741211,16072.7998046875,6636.2001953125,1802.75,4017.75,15515.240234375,1134.530029296875,2.696000099182129,45.764976501464844,45.675899505615234,24.637004852294922,7.743540287017822,35.03628921508789
2013-11-27,13.831521494566157,13.89252983045501,13.735651133715638,13.796659469604492,65805272.45418658,92.30000305175781,1.3567785024642944,1.620982050895691,1237.800048828125,19.632999420166016,101.23400115966797,16097.330078125,6649.5,1807.22998046875,4044.75,15449.6298828125,1141.3299560546875,2.7360000610351562,45.799503326416016,45.92357635498047,24.652700424194336,7.791143894195557,35.00465774536133
2013-11-29,13.805375268202582,13.875099318553,13.76179752893951,13.787943840026855,38599619.70570888,92.72000122070312,1.360396146774292,1.6340937614440918,1250.5999755859375,19.981000900268555,102.29199981689453,16086.41015625,6650.60009765625,1805.81005859375,4059.889892578125,15661.8701171875,1142.8900146484375,2.740999937057495,45.68728256225586,45.71586608886719,24.56635856628418,7.719736099243164,34.806983947753906
2013-12-02,13.80537628082289,13.918678078747032,13.683358768171587,13.709505081176758,81043310.22785117,93.81999969482422,1.3585110902786255,1.6377869844436646,1222.300048828125,19.232999801635742,102.47100067138672,16008.76953125,6595.2998046875,1800.9000244140625,4045.260009765625,15655.0703125,1129.1199951171875,2.8010001182556152,45.42826843261719,45.52410125732422,24.66839599609375,7.727670669555664,34.933502197265625
